,country,emission,emission_log
0,AUT,1733,7.457609289715606
1,AUS,3349,8.116417072794205
2,BEL,6296,8.74766979009724
3,BGR,198,5.288267030694535
4,BRA,1542,7.340835554123275
5,CAN,3102,8.039802343736485
6,CHE,4993,8.51579221050061
7,CHN,9610,9.170559501964338
8,CYP,51,3.9318256327243257
9,CZE,1603,7.3796321526095525
10,DEU,25782,10.15743185300305
11,DNK,2680,7.893572073504902
12,EST,107,4.672828834461906
13,ESP,6242,8.739055922830724
14,FIN,2095,7.647308832356238
15,FRA,16657,9.720585827477107
16,GBR,1298459,14.076688734692334
17,GRC,689,6.535241271013659
18,HRV,121,4.795790545596741
19,HUN,1238,7.121252453244542
20,IDN,561,6.329720905522696
21,IRL,7860,8.969541885423252
22,IND,2853,7.9561263512135
23,ITA,8091,8.99850761180784
24,JPN,5407,8.595449689382004
25,KOR,1993,7.597396320212795
26,LTU,190,5.247024072160486
27,LUX,1793,7.491645473605133
28,LVA,147,4.990432586778736
29,MLT,70,4.248495242049359
30,MEX,898,6.8001700683022
31,NLD,7884,8.97259066827261
32,NOR,22198,10.007757473711925
33,POL,2973,7.997326822998097
34,PRT,838,6.731018100482083
35,ROU,384,5.950642552587727
36,RUS,8711,9.072341873818893
37,SWE,5086,8.534246945982066
38,SVN,228,5.429345628954441
39,SVK,802,6.687108607866515
40,TUR,1966,7.583756300707112
41,TWN,2025,7.613324979540639
42,USA,33939,10.432320074594577
43,AFG,13132,9.482807278621483
44,ASM,13132,9.482807278621483
45,ATA,13132,9.482807278621483
46,ARM,13132,9.482807278621483
47,AZE,13132,9.482807278621483
48,BGD,13132,9.482807278621483
49,BTN,13132,9.482807278621483
50,BVT,13132,9.482807278621483
51,IOT,13132,9.482807278621483
52,BRN,13132,9.482807278621483
53,KHM,13132,9.482807278621483
54,CXR,13132,9.482807278621483
55,CCK,13132,9.482807278621483
56,COK,13132,9.482807278621483
57,FJI,13132,9.482807278621483
58,PYF,13132,9.482807278621483
59,GEO,13132,9.482807278621483
60,GUM,13132,9.482807278621483
61,HMD,13132,9.482807278621483
62,HKG,13132,9.482807278621483
63,KAZ,13132,9.482807278621483
64,KIR,13132,9.482807278621483
65,KGZ,13132,9.482807278621483
66,LAO,13132,9.482807278621483
67,MAC,13132,9.482807278621483
68,MYS,13132,9.482807278621483
69,MDV,13132,9.482807278621483
70,MHL,13132,9.482807278621483
71,FSM,13132,9.482807278621483
72,MNG,13132,9.482807278621483
73,MMR,13132,9.482807278621483
