,country,emission,emission_log
0,AUT,3349,8.116417072794205
1,AUS,6199,8.73214326770192
2,BEL,5648,8.639056779173078
3,BGR,246,5.5053315359323625
4,BRA,13754,9.529084969879781
5,CAN,126713,11.749679965623484
6,CHE,11283,9.331052447138447
7,CHN,86339,11.366036686925185
8,CYP,46,3.828641396489095
9,CZE,1293,7.164720378771857
10,DEU,50134,10.822454699613692
11,DNK,2633,7.87587915949631
12,EST,142,4.955827057601261
13,ESP,10536,9.262553243423117
14,FIN,2754,7.9208096792886
15,FRA,20923,9.94860431133925
16,GBR,55703,10.927789284429073
17,GRC,1577,7.3632795869630385
18,HRV,211,5.351858133476067
19,HUN,1185,7.077498053569231
20,IDN,5091,8.535229553902337
21,IRL,14721,9.597030324758013
22,IND,9900,9.20029003612268
23,ITA,14819,9.603665420190179
24,JPN,39334,10.5798445637886
25,KOR,15462,9.64614067988042
26,LTU,268,5.5909869805108565
27,LUX,1970,7.585788821732034
28,LVA,97,4.574710978503383
29,MLT,121,4.795790545596741
30,MEX,74762,11.222065013485606
31,NLD,12115,9.402199633250627
32,NOR,4200,8.34283980427146
33,POL,1573,7.360739903058278
34,PRT,1114,7.01571242048723
35,ROU,557,6.322565239927284
36,RUS,12181,9.407632639699958
37,SWE,6236,8.738094230177667
38,SVN,255,5.541263545158426
39,SVK,458,6.126869184114185
40,TUR,2489,7.819636302367592
41,TWN,17547,9.772638274111136
42,USA,7916391,15.884445978117917
43,AFG,45155,10.7178562946849
44,ASM,45155,10.7178562946849
45,ATA,45155,10.7178562946849
46,ARM,45155,10.7178562946849
47,AZE,45155,10.7178562946849
48,BGD,45155,10.7178562946849
49,BTN,45155,10.7178562946849
50,BVT,45155,10.7178562946849
51,IOT,45155,10.7178562946849
52,BRN,45155,10.7178562946849
53,KHM,45155,10.7178562946849
54,CXR,45155,10.7178562946849
55,CCK,45155,10.7178562946849
56,COK,45155,10.7178562946849
57,FJI,45155,10.7178562946849
58,PYF,45155,10.7178562946849
59,GEO,45155,10.7178562946849
60,GUM,45155,10.7178562946849
61,HMD,45155,10.7178562946849
62,HKG,45155,10.7178562946849
63,KAZ,45155,10.7178562946849
64,KIR,45155,10.7178562946849
65,KGZ,45155,10.7178562946849
66,LAO,45155,10.7178562946849
67,MAC,45155,10.7178562946849
68,MYS,45155,10.7178562946849
69,MDV,45155,10.7178562946849
70,MHL,45155,10.7178562946849
71,FSM,45155,10.7178562946849
72,MNG,45155,10.7178562946849
73,MMR,45155,10.7178562946849
74,NRU,45155,10.7178562946849
75,NPL,45155,10.7178562946849
76,NCL,45155,10.7178562946849
77,NZL,45155,10.7178562946849
78,NIU,45155,10.7178562946849
79,NFK,45155,10.7178562946849
80,PRK,45155,10.7178562946849
81,MNP,45155,10.7178562946849
82,PAK,45155,10.7178562946849
83,PLW,45155,10.7178562946849
84,PNG,45155,10.7178562946849
85,PHL,45155,10.7178562946849
86,PCN,45155,10.7178562946849
87,WSM,45155,10.7178562946849
88,SGP,45155,10.7178562946849
89,SLB,45155,10.7178562946849
90,SGS,45155,10.7178562946849
91,LKA,45155,10.7178562946849
92,TJK,45155,10.7178562946849
93,THA,45155,10.7178562946849
94,TLS,45155,10.7178562946849
95,TKL,45155,10.7178562946849
96,TON,45155,10.7178562946849
97,TKM,45155,10.7178562946849
98,TUV,45155,10.7178562946849
99,UMI,45155,10.7178562946849
100,UZB,45155,10.7178562946849
101,VUT,45155,10.7178562946849
102,VNM,45155,10.7178562946849
103,WLF,45155,10.7178562946849
104,ALA,1376,7.226936018493289
105,ALB,1376,7.226936018493289
106,AND,1376,7.226936018493289
107,BLR,1376,7.226936018493289
108,BIH,1376,7.226936018493289
109,FRO,1376,7.226936018493289
110,GIB,1376,7.226936018493289
111,GGY,1376,7.226936018493289
112,ISL,1376,7.226936018493289
113,IMN,1376,7.226936018493289
114,JEY,1376,7.226936018493289
115,XKX,1376,7.226936018493289
116,LIE,1376,7.226936018493289
117,MKD,1376,7.226936018493289
118,MDA,1376,7.226936018493289
119,MCO,1376,7.226936018493289
120,MNE,1376,7.226936018493289
121,SMR,1376,7.226936018493289
122,SRB,1376,7.226936018493289
123,SJM,1376,7.226936018493289
124,UKR,1376,7.226936018493289
125,VAT,1376,7.226936018493289
126,DZA,37621,10.535317684107266
127,AGO,37621,10.535317684107266
128,BEN,37621,10.535317684107266
129,BWA,37621,10.535317684107266
130,BFA,37621,10.535317684107266
131,BDI,37621,10.535317684107266
132,CPV,37621,10.535317684107266
133,CMR,37621,10.535317684107266
134,CAF,37621,10.535317684107266
135,TCD,37621,10.535317684107266
136,COM,37621,10.535317684107266
137,COG,37621,10.535317684107266
138,CIV,37621,10.535317684107266
139,DJI,37621,10.535317684107266
