,country,emission,emission_log
0,AUT,1398,7.242797922793756
1,AUS,14533,9.58417720462617
2,BEL,2268,7.7266536648476425
3,BGR,532,6.2766434893416445
4,BRA,3917,8.27308133366583
5,CAN,2537,7.838737559599282
6,CHE,3992,8.292047637431354
7,CHN,85405,11.355159926072162
8,CYP,48,3.871201010907891
9,CZE,567,6.340359303727752
10,DEU,10808,9.288041879640035
11,DNK,1051,6.957497370876951
12,EST,92,4.5217885770490405
13,ESP,2595,7.861341795599989
14,FIN,1380,7.22983877815125
15,FRA,7763,8.95712413640568
16,GBR,13776,9.530683226667511
17,GRC,707,6.561030665896573
18,HRV,163,5.093750200806762
19,HUN,551,6.311734809152915
20,IDN,13862,9.53690656247793
21,IRL,4111,8.321421586897879
22,IND,18069,9.801953041711831
23,ITA,5832,8.671115273688494
24,JPN,33868,10.430225894762168
25,KOR,21857,9.992276515350188
26,LTU,176,5.170483995038151
27,LUX,1523,7.328437352895162
28,LVA,78,4.356708826689592
29,MLT,82,4.406719247264253
30,MEX,745,6.61338421837956
31,NLD,2794,7.935229539816907
32,NOR,1640,7.402451520818244
33,POL,857,6.75343791859778
34,PRT,568,6.342121418721152
35,ROU,473,6.159095388491933
36,RUS,17145,9.74946186489702
37,SWE,2369,7.7702232041587855
38,SVN,127,4.844187086458591
39,SVK,191,5.25227342804663
40,TUR,3364,8.120886021092838
41,TWN,17016,9.741909356880074
42,USA,31232,10.349198489212819
43,AFG,917772,13.729704272741609
44,ASM,917772,13.729704272741609
45,ATA,917772,13.729704272741609
46,ARM,917772,13.729704272741609
47,AZE,917772,13.729704272741609
48,BGD,917772,13.729704272741609
49,BTN,917772,13.729704272741609
50,BVT,917772,13.729704272741609
51,IOT,917772,13.729704272741609
52,BRN,917772,13.729704272741609
53,KHM,917772,13.729704272741609
54,CXR,917772,13.729704272741609
55,CCK,917772,13.729704272741609
56,COK,917772,13.729704272741609
57,FJI,917772,13.729704272741609
58,PYF,917772,13.729704272741609
59,GEO,917772,13.729704272741609
60,GUM,917772,13.729704272741609
61,HMD,917772,13.729704272741609
62,HKG,917772,13.729704272741609
63,KAZ,917772,13.729704272741609
64,KIR,917772,13.729704272741609
65,KGZ,917772,13.729704272741609
66,LAO,917772,13.729704272741609
67,MAC,917772,13.729704272741609
68,MYS,917772,13.729704272741609
69,MDV,917772,13.729704272741609
70,MHL,917772,13.729704272741609
71,FSM,917772,13.729704272741609
