,country,emission,emission_log
0,AUT,526,6.26530121273771
1,AUS,3833,8.251403065380556
2,BEL,186,5.225746673713202
3,BGR,97,4.574710978503383
4,BRA,3336,8.112527763478637
5,CAN,1305,7.173958319756794
6,CHE,842,6.7357800142423265
7,CHN,181,5.198497031265826
8,CYP,33,3.4965075614664802
9,CZE,216,5.375278407684165
10,DEU,6479,8.776321456449958
11,DNK,436,6.077642243349034
12,EST,47,3.8501476017100584
13,ESP,694,6.542471960506805
14,FIN,581,6.364750756851911
15,FRA,2618,7.870165946469845
16,GBR,1573,7.360739903058278
17,GRC,121,4.795790545596741
18,HRV,54,3.9889840465642745
19,HUN,256,5.545177444479562
20,IDN,1730,7.455876687491824
21,IRL,558,6.324358962381311
22,IND,1600,7.3777589082278725
23,ITA,1513,7.321849713788356
24,JPN,20207,9.913784358013496
25,KOR,15188,9.628260921351693
26,LTU,25,3.2188758248682006
27,LUX,119,4.77912349311153
28,LVA,35,3.5553480614894135
29,MLT,86,4.454347296253507
30,MEX,399,5.988961416889864
31,NLD,610,6.413458957167357
32,NOR,507,6.2285110035911835
33,POL,335,5.814130531825066
34,PRT,168,5.123963979403259
35,ROU,115,4.74493212836325
36,RUS,5027,8.522578663692576
37,SWE,771,6.647688373563329
38,SVN,60,4.0943445622221
39,SVK,103,4.634728988229636
40,TUR,321,5.771441123130016
41,TWN,295068,12.594961117233536
42,USA,13291,9.494842393421333
43,AFG,15646,9.657970572245025
44,ASM,15646,9.657970572245025
45,ATA,15646,9.657970572245025
46,ARM,15646,9.657970572245025
47,AZE,15646,9.657970572245025
48,BGD,15646,9.657970572245025
49,BTN,15646,9.657970572245025
50,BVT,15646,9.657970572245025
51,IOT,15646,9.657970572245025
52,BRN,15646,9.657970572245025
53,KHM,15646,9.657970572245025
54,CXR,15646,9.657970572245025
55,CCK,15646,9.657970572245025
56,COK,15646,9.657970572245025
57,FJI,15646,9.657970572245025
58,PYF,15646,9.657970572245025
59,GEO,15646,9.657970572245025
60,GUM,15646,9.657970572245025
61,HMD,15646,9.657970572245025
62,HKG,15646,9.657970572245025
63,KAZ,15646,9.657970572245025
64,KIR,15646,9.657970572245025
65,KGZ,15646,9.657970572245025
66,LAO,15646,9.657970572245025
67,MAC,15646,9.657970572245025
68,MYS,15646,9.657970572245025
69,MDV,15646,9.657970572245025
70,MHL,15646,9.657970572245025
71,FSM,15646,9.657970572245025
72,MNG,15646,9.657970572245025
73,MMR,15646,9.657970572245025
74,NRU,15646,9.657970572245025
75,NPL,15646,9.657970572245025
76,NCL,15646,9.657970572245025
77,NZL,15646,9.657970572245025
78,NIU,15646,9.657970572245025
79,NFK,15646,9.657970572245025
80,PRK,15646,9.657970572245025
81,MNP,15646,9.657970572245025
82,PAK,15646,9.657970572245025
83,PLW,15646,9.657970572245025
84,PNG,15646,9.657970572245025
85,PHL,15646,9.657970572245025
86,PCN,15646,9.657970572245025
87,WSM,15646,9.657970572245025
88,SGP,15646,9.657970572245025
89,SLB,15646,9.657970572245025
90,SGS,15646,9.657970572245025
91,LKA,15646,9.657970572245025
92,TJK,15646,9.657970572245025
93,THA,15646,9.657970572245025
94,TLS,15646,9.657970572245025
95,TKL,15646,9.657970572245025
96,TON,15646,9.657970572245025
97,TKM,15646,9.657970572245025
98,TUV,15646,9.657970572245025
99,UMI,15646,9.657970572245025
100,UZB,15646,9.657970572245025
101,VUT,15646,9.657970572245025
102,VNM,15646,9.657970572245025
103,WLF,15646,9.657970572245025
104,ALA,300,5.703782474656201
105,ALB,300,5.703782474656201
106,AND,300,5.703782474656201
107,BLR,300,5.703782474656201
108,BIH,300,5.703782474656201
109,FRO,300,5.703782474656201
110,GIB,300,5.703782474656201
111,GGY,300,5.703782474656201
112,ISL,300,5.703782474656201
113,IMN,300,5.703782474656201
114,JEY,300,5.703782474656201
115,XKX,300,5.703782474656201
116,LIE,300,5.703782474656201
117,MKD,300,5.703782474656201
118,MDA,300,5.703782474656201
119,MCO,300,5.703782474656201
120,MNE,300,5.703782474656201
121,SMR,300,5.703782474656201
122,SRB,300,5.703782474656201
123,SJM,300,5.703782474656201
124,UKR,300,5.703782474656201
125,VAT,300,5.703782474656201
126,DZA,4647,8.443977129084978
127,AGO,4647,8.443977129084978
128,BEN,4647,8.443977129084978
129,BWA,4647,8.443977129084978
130,BFA,4647,8.443977129084978
131,BDI,4647,8.443977129084978
132,CPV,4647,8.443977129084978
133,CMR,4647,8.443977129084978
134,CAF,4647,8.443977129084978
135,TCD,4647,8.443977129084978
136,COM,4647,8.443977129084978
137,COG,4647,8.443977129084978
138,CIV,4647,8.443977129084978
139,DJI,4647,8.443977129084978
140,COD,4647,8.443977129084978
141,GNQ,4647,8.443977129084978
142,ERI,4647,8.443977129084978
143,SWZ,4647,8.443977129084978
144,ETH,4647,8.443977129084978
145,ATF,4647,8.443977129084978
146,GAB,4647,8.443977129084978
147,GMB,4647,8.443977129084978
148,GHA,4647,8.443977129084978
149,GIN,4647,8.443977129084978
150,GNB,4647,8.443977129084978
151,KEN,4647,8.443977129084978
152,LSO,4647,8.443977129084978
153,LBR,4647,8.443977129084978
154,LBY,4647,8.443977129084978
155,MDG,4647,8.443977129084978
156,MWI,4647,8.443977129084978
157,MLI,4647,8.443977129084978
158,MRT,4647,8.443977129084978
159,MUS,4647,8.443977129084978
160,MYT,4647,8.443977129084978
161,MAR,4647,8.443977129084978
162,MOZ,4647,8.443977129084978
163,NAM,4647,8.443977129084978
164,NER,4647,8.443977129084978
165,NGA,4647,8.443977129084978
166,REU,4647,8.443977129084978
167,RWA,4647,8.443977129084978
168,STP,4647,8.443977129084978
169,SEN,4647,8.443977129084978
170,SYC,4647,8.443977129084978
171,SLE,4647,8.443977129084978
172,SOM,4647,8.443977129084978
173,SSD,4647,8.443977129084978
174,SHN,4647,8.443977129084978
175,SDN,4647,8.443977129084978
176,TZA,4647,8.443977129084978
177,TGO,4647,8.443977129084978
178,TUN,4647,8.443977129084978
179,UGA,4647,8.443977129084978
180,ESH,4647,8.443977129084978
181,ZMB,4647,8.443977129084978
182,ZWE,4647,8.443977129084978
183,AIA,5175,8.55159461813357
184,ATG,5175,8.55159461813357
185,ARG,5175,8.55159461813357
186,ABW,5175,8.55159461813357
187,BHS,5175,8.55159461813357
188,BRB,5175,8.55159461813357
189,BLZ,5175,8.55159461813357
190,BMU,5175,8.55159461813357
191,BOL,5175,8.55159461813357
192,BES,5175,8.55159461813357
193,VGB,5175,8.55159461813357
194,CYM,5175,8.55159461813357
195,CHL,5175,8.55159461813357
