,country,emission,emission_log
0,AUT,309,5.733341276897746
1,AUS,103,4.634728988229636
2,BEL,530,6.272877006546167
3,BGR,1009,6.9167150203536085
4,BRA,42,3.7376696182833684
5,CAN,169,5.1298987149230735
6,CHE,270,5.598421958998375
7,CHN,476,6.16541785423142
8,CYP,699,6.54965074223381
9,CZE,162,5.087596335232384
10,DEU,3224,8.07837810362652
11,DNK,259,5.556828061699537
12,EST,10,2.302585092994046
13,ESP,504,6.222576268071369
14,FIN,136,4.912654885736052
15,FRA,2741,7.916078096302786
16,GBR,1343,7.202661196523238
17,GRC,96561,11.477930211972966
18,HRV,40,3.6888794541139363
19,HUN,102,4.624972813284271
20,IDN,67,4.204692619390966
21,IRL,206,5.327876168789581
22,IND,119,4.77912349311153
23,ITA,2289,7.735870319952567
24,JPN,83,4.418840607796598
25,KOR,275,5.616771097666572
26,LTU,47,3.8501476017100584
27,LUX,113,4.727387818712341
28,LVA,25,3.2188758248682006
29,MLT,54,3.9889840465642745
30,MEX,220,5.393627546352362
31,NLD,775,6.652863029353347
32,NOR,68,4.219507705176107
33,POL,394,5.976350909297934
34,PRT,88,4.477336814478207
35,ROU,886,6.786716950605081
36,RUS,596,6.39024066706535
37,SWE,170,5.135798437050262
38,SVN,141,4.948759890378168
39,SVK,117,4.762173934797756
40,TUR,1664,7.416979621381154
41,TWN,53,3.970291913552122
42,USA,1404,7.247080584585756
43,AFG,964,6.871091294610546
44,ASM,964,6.871091294610546
45,ATA,964,6.871091294610546
46,ARM,964,6.871091294610546
47,AZE,964,6.871091294610546
48,BGD,964,6.871091294610546
49,BTN,964,6.871091294610546
50,BVT,964,6.871091294610546
51,IOT,964,6.871091294610546
52,BRN,964,6.871091294610546
53,KHM,964,6.871091294610546
54,CXR,964,6.871091294610546
55,CCK,964,6.871091294610546
56,COK,964,6.871091294610546
57,FJI,964,6.871091294610546
58,PYF,964,6.871091294610546
59,GEO,964,6.871091294610546
60,GUM,964,6.871091294610546
61,HMD,964,6.871091294610546
62,HKG,964,6.871091294610546
63,KAZ,964,6.871091294610546
64,KIR,964,6.871091294610546
65,KGZ,964,6.871091294610546
66,LAO,964,6.871091294610546
67,MAC,964,6.871091294610546
68,MYS,964,6.871091294610546
69,MDV,964,6.871091294610546
70,MHL,964,6.871091294610546
71,FSM,964,6.871091294610546
72,MNG,964,6.871091294610546
73,MMR,964,6.871091294610546
74,NRU,964,6.871091294610546
75,NPL,964,6.871091294610546
76,NCL,964,6.871091294610546
77,NZL,964,6.871091294610546
78,NIU,964,6.871091294610546
79,NFK,964,6.871091294610546
80,PRK,964,6.871091294610546
81,MNP,964,6.871091294610546
82,PAK,964,6.871091294610546
83,PLW,964,6.871091294610546
84,PNG,964,6.871091294610546
85,PHL,964,6.871091294610546
86,PCN,964,6.871091294610546
87,WSM,964,6.871091294610546
88,SGP,964,6.871091294610546
89,SLB,964,6.871091294610546
90,SGS,964,6.871091294610546
91,LKA,964,6.871091294610546
92,TJK,964,6.871091294610546
93,THA,964,6.871091294610546
94,TLS,964,6.871091294610546
95,TKL,964,6.871091294610546
96,TON,964,6.871091294610546
97,TKM,964,6.871091294610546
98,TUV,964,6.871091294610546
99,UMI,964,6.871091294610546
100,UZB,964,6.871091294610546
101,VUT,964,6.871091294610546
102,VNM,964,6.871091294610546
103,WLF,964,6.871091294610546
104,ALA,1931,7.565793282428515
105,ALB,1931,7.565793282428515
106,AND,1931,7.565793282428515
107,BLR,1931,7.565793282428515
108,BIH,1931,7.565793282428515
109,FRO,1931,7.565793282428515
110,GIB,1931,7.565793282428515
111,GGY,1931,7.565793282428515
112,ISL,1931,7.565793282428515
113,IMN,1931,7.565793282428515
114,JEY,1931,7.565793282428515
115,XKX,1931,7.565793282428515
116,LIE,1931,7.565793282428515
117,MKD,1931,7.565793282428515
118,MDA,1931,7.565793282428515
119,MCO,1931,7.565793282428515
120,MNE,1931,7.565793282428515
121,SMR,1931,7.565793282428515
122,SRB,1931,7.565793282428515
123,SJM,1931,7.565793282428515
124,UKR,1931,7.565793282428515
125,VAT,1931,7.565793282428515
126,DZA,792,6.674561391814426
127,AGO,792,6.674561391814426
128,BEN,792,6.674561391814426
129,BWA,792,6.674561391814426
130,BFA,792,6.674561391814426
131,BDI,792,6.674561391814426
132,CPV,792,6.674561391814426
133,CMR,792,6.674561391814426
134,CAF,792,6.674561391814426
135,TCD,792,6.674561391814426
136,COM,792,6.674561391814426
137,COG,792,6.674561391814426
138,CIV,792,6.674561391814426
139,DJI,792,6.674561391814426
140,COD,792,6.674561391814426
141,GNQ,792,6.674561391814426
142,ERI,792,6.674561391814426
143,SWZ,792,6.674561391814426
144,ETH,792,6.674561391814426
145,ATF,792,6.674561391814426
146,GAB,792,6.674561391814426
147,GMB,792,6.674561391814426
148,GHA,792,6.674561391814426
149,GIN,792,6.674561391814426
150,GNB,792,6.674561391814426
151,KEN,792,6.674561391814426
152,LSO,792,6.674561391814426
153,LBR,792,6.674561391814426
154,LBY,792,6.674561391814426
155,MDG,792,6.674561391814426
156,MWI,792,6.674561391814426
157,MLI,792,6.674561391814426
158,MRT,792,6.674561391814426
159,MUS,792,6.674561391814426
160,MYT,792,6.674561391814426
161,MAR,792,6.674561391814426
162,MOZ,792,6.674561391814426
163,NAM,792,6.674561391814426
164,NER,792,6.674561391814426
165,NGA,792,6.674561391814426
166,REU,792,6.674561391814426
167,RWA,792,6.674561391814426
168,STP,792,6.674561391814426
169,SEN,792,6.674561391814426
170,SYC,792,6.674561391814426
171,SLE,792,6.674561391814426
172,SOM,792,6.674561391814426
173,SSD,792,6.674561391814426
174,SHN,792,6.674561391814426
175,SDN,792,6.674561391814426
176,TZA,792,6.674561391814426
177,TGO,792,6.674561391814426
178,TUN,792,6.674561391814426
179,UGA,792,6.674561391814426
180,ESH,792,6.674561391814426
181,ZMB,792,6.674561391814426
182,ZWE,792,6.674561391814426
183,AIA,454,6.118097198041348
184,ATG,454,6.118097198041348
185,ARG,454,6.118097198041348
186,ABW,454,6.118097198041348
187,BHS,454,6.118097198041348
188,BRB,454,6.118097198041348
189,BLZ,454,6.118097198041348
190,BMU,454,6.118097198041348
191,BOL,454,6.118097198041348
192,BES,454,6.118097198041348
193,VGB,454,6.118097198041348
194,CYM,454,6.118097198041348
195,CHL,454,6.118097198041348
196,COL,454,6.118097198041348
197,CRI,454,6.118097198041348
198,CUB,454,6.118097198041348
199,CUW,454,6.118097198041348
200,DMA,454,6.118097198041348
201,DOM,454,6.118097198041348
202,ECU,454,6.118097198041348
203,SLV,454,6.118097198041348
204,FLK,454,6.118097198041348
205,GUF,454,6.118097198041348
206,GRL,454,6.118097198041348
207,GRD,454,6.118097198041348
208,GLP,454,6.118097198041348
209,GTM,454,6.118097198041348
210,GUY,454,6.118097198041348
211,HTI,454,6.118097198041348
212,HND,454,6.118097198041348
213,JAM,454,6.118097198041348
214,MTQ,454,6.118097198041348
215,MSR,454,6.118097198041348
216,NIC,454,6.118097198041348
217,PAN,454,6.118097198041348
218,PRY,454,6.118097198041348
219,PER,454,6.118097198041348
220,PRI,454,6.118097198041348
221,MAF,454,6.118097198041348
222,SXM,454,6.118097198041348
223,BLM,454,6.118097198041348
224,KNA,454,6.118097198041348
225,LCA,454,6.118097198041348
226,SPM,454,6.118097198041348
