,country,emission
0,AUT,1196
1,AUS,477
2,BEL,323747
3,BGR,280
4,BRA,1274
5,CAN,814
6,CHE,9351
7,CHN,8368
8,CYP,81
9,CZE,1160
10,DEU,22980
11,DNK,1061
12,EST,102
13,ESP,3631
14,FIN,1283
15,FRA,29891
16,GBR,10998
17,GRC,525
18,HRV,114
19,HUN,807
20,IDN,261
21,IRL,4472
22,IND,1566
23,ITA,5515
24,JPN,1731
25,KOR,709
26,LTU,140
27,LUX,2487
28,LVA,66
29,MLT,59
30,MEX,497
31,NLD,15332
32,NOR,832
33,POL,2627
34,PRT,799
35,ROU,758
36,RUS,1131
37,SWE,3091
38,SVN,177
39,SVK,514
40,TUR,1898
41,TWN,167
42,USA,10567
43,AFG,2980
44,ASM,2980
45,ATA,2980
46,ARM,2980
47,AZE,2980
48,BGD,2980
49,BTN,2980
50,BVT,2980
51,IOT,2980
52,BRN,2980
53,KHM,2980
54,CXR,2980
55,CCK,2980
56,COK,2980
57,FJI,2980
58,PYF,2980
59,GEO,2980
60,GUM,2980
61,HMD,2980
62,HKG,2980
63,KAZ,2980
64,KIR,2980
65,KGZ,2980
66,LAO,2980
67,MAC,2980
68,MYS,2980
69,MDV,2980
70,MHL,2980
71,FSM,2980
72,MNG,2980
73,MMR,2980
74,NRU,2980
75,NPL,2980
76,NCL,2980
77,NZL,2980
78,NIU,2980
79,NFK,2980
80,PRK,2980
81,MNP,2980
82,PAK,2980
83,PLW,2980
84,PNG,2980
85,PHL,2980
86,PCN,2980
87,WSM,2980
88,SGP,2980
89,SLB,2980
90,SGS,2980
91,LKA,2980
92,TJK,2980
93,THA,2980
94,TLS,2980
95,TKL,2980
96,TON,2980
97,TKM,2980
98,TUV,2980
99,UMI,2980
100,UZB,2980
101,VUT,2980
102,VNM,2980
103,WLF,2980
104,ALA,821
105,ALB,821
106,AND,821
107,BLR,821
108,BIH,821
109,FRO,821
110,GIB,821
111,GGY,821
112,ISL,821
113,IMN,821
114,JEY,821
115,XKX,821
116,LIE,821
117,MKD,821
118,MDA,821
119,MCO,821
120,MNE,821
121,SMR,821
122,SRB,821
123,SJM,821
124,UKR,821
125,VAT,821
126,DZA,4060
127,AGO,4060
128,BEN,4060
129,BWA,4060
130,BFA,4060
131,BDI,4060
132,CPV,4060
133,CMR,4060
134,CAF,4060
135,TCD,4060
136,COM,4060
137,COG,4060
138,CIV,4060
139,DJI,4060
140,COD,4060
141,GNQ,4060
142,ERI,4060
143,SWZ,4060
144,ETH,4060
145,ATF,4060
146,GAB,4060
147,GMB,4060
148,GHA,4060
149,GIN,4060
150,GNB,4060
151,KEN,4060
152,LSO,4060
153,LBR,4060
154,LBY,4060
155,MDG,4060
156,MWI,4060
157,MLI,4060
158,MRT,4060
159,MUS,4060
160,MYT,4060
161,MAR,4060
162,MOZ,4060
163,NAM,4060
164,NER,4060
165,NGA,4060
166,REU,4060
167,RWA,4060
168,STP,4060
169,SEN,4060
170,SYC,4060
171,SLE,4060
172,SOM,4060
173,SSD,4060
174,SHN,4060
175,SDN,4060
176,TZA,4060
177,TGO,4060
178,TUN,4060
179,UGA,4060
180,ESH,4060
181,ZMB,4060
182,ZWE,4060
183,AIA,1588
184,ATG,1588
185,ARG,1588
186,ABW,1588
187,BHS,1588
188,BRB,1588
189,BLZ,1588
190,BMU,1588
191,BOL,1588
192,BES,1588
193,VGB,1588
194,CYM,1588
195,CHL,1588
196,COL,1588
197,CRI,1588
198,CUB,1588
199,CUW,1588
200,DMA,1588
201,DOM,1588
202,ECU,1588
203,SLV,1588
204,FLK,1588
205,GUF,1588
206,GRL,1588
207,GRD,1588
208,GLP,1588
209,GTM,1588
210,GUY,1588
211,HTI,1588
212,HND,1588
213,JAM,1588
214,MTQ,1588
215,MSR,1588
216,NIC,1588
217,PAN,1588
218,PRY,1588
219,PER,1588
220,PRI,1588
221,MAF,1588
222,SXM,1588
223,BLM,1588
224,KNA,1588
225,LCA,1588
226,SPM,1588
227,VCT,1588
228,SUR,1588
229,TTO,1588
230,TCA,1588
231,VIR,1588
232,URY,1588
233,VEN,1588
234,BHR,4075
235,EGY,4075
236,IRN,4075
237,IRQ,4075
238,ISR,4075
239,JOR,4075
240,KWT,4075
241,LBN,4075
242,OMN,4075
243,PSE,4075
244,QAT,4075
245,SAU,4075
246,SYR,4075
247,ARE,4075
248,YEM,4075
249,ZAF,732
