,country,emission,emission_log
0,AUT,785,6.665683717782408
1,AUS,1629,7.395721608602045
2,BEL,6560,8.788745881938135
3,BGR,209,5.342334251964811
4,BRA,709,6.5638555265321274
5,CAN,4006,8.295548516225763
6,CHE,7536,8.927446816256198
7,CHN,10579,9.266626182986775
8,CYP,66,4.189654742026425
9,CZE,1842,7.518607216815252
10,DEU,14957,9.612934696659327
11,DNK,1543,7.341483852363161
12,EST,66,4.189654742026425
13,ESP,5155,8.54772239645106
14,FIN,969,6.876264611890766
15,FRA,11382,9.339788439163069
16,GBR,30828,10.336178646897883
17,GRC,455,6.12029741895095
18,HRV,124,4.820281565605037
19,HUN,912,6.815639990074331
20,IDN,417,6.0330862217988015
21,IRL,201857,12.215314804897018
22,IND,2071,7.635786861395585
23,ITA,10451,9.254452946594503
24,JPN,3989,8.291295851905407
25,KOR,1990,7.595889917718538
26,LTU,160,5.075173815233827
27,LUX,2812,7.941651252930556
28,LVA,60,4.0943445622221
29,MLT,97,4.574710978503383
30,MEX,1757,7.471363088187097
31,NLD,6161,8.725994381014571
32,NOR,1263,7.141245122350491
33,POL,1599,7.377133712833954
34,PRT,703,6.555356891810665
35,ROU,406,6.0063531596017325
36,RUS,3302,8.102283624480073
37,SWE,2638,7.87777633327726
38,SVN,285,5.652489180268651
39,SVK,266,5.583496308781699
40,TUR,1021,6.928537818164665
41,TWN,1546,7.343426229147367
42,USA,39161,10.575436632579894
43,AFG,3421,8.137688184977605
44,ASM,3421,8.137688184977605
45,ATA,3421,8.137688184977605
46,ARM,3421,8.137688184977605
47,AZE,3421,8.137688184977605
48,BGD,3421,8.137688184977605
49,BTN,3421,8.137688184977605
50,BVT,3421,8.137688184977605
51,IOT,3421,8.137688184977605
52,BRN,3421,8.137688184977605
53,KHM,3421,8.137688184977605
54,CXR,3421,8.137688184977605
55,CCK,3421,8.137688184977605
56,COK,3421,8.137688184977605
57,FJI,3421,8.137688184977605
58,PYF,3421,8.137688184977605
59,GEO,3421,8.137688184977605
60,GUM,3421,8.137688184977605
61,HMD,3421,8.137688184977605
62,HKG,3421,8.137688184977605
63,KAZ,3421,8.137688184977605
64,KIR,3421,8.137688184977605
65,KGZ,3421,8.137688184977605
66,LAO,3421,8.137688184977605
67,MAC,3421,8.137688184977605
68,MYS,3421,8.137688184977605
69,MDV,3421,8.137688184977605
70,MHL,3421,8.137688184977605
71,FSM,3421,8.137688184977605
72,MNG,3421,8.137688184977605
73,MMR,3421,8.137688184977605
74,NRU,3421,8.137688184977605
75,NPL,3421,8.137688184977605
76,NCL,3421,8.137688184977605
77,NZL,3421,8.137688184977605
78,NIU,3421,8.137688184977605
79,NFK,3421,8.137688184977605
80,PRK,3421,8.137688184977605
81,MNP,3421,8.137688184977605
82,PAK,3421,8.137688184977605
83,PLW,3421,8.137688184977605
84,PNG,3421,8.137688184977605
85,PHL,3421,8.137688184977605
86,PCN,3421,8.137688184977605
87,WSM,3421,8.137688184977605
88,SGP,3421,8.137688184977605
89,SLB,3421,8.137688184977605
90,SGS,3421,8.137688184977605
91,LKA,3421,8.137688184977605
92,TJK,3421,8.137688184977605
93,THA,3421,8.137688184977605
