,country,emission,emission_log
0,AUT,187,5.231108616854587
1,AUS,3793,8.2409125416889
2,BEL,595,6.38856140554563
3,BGR,102,4.624972813284271
4,BRA,2204,7.698029170272805
5,CAN,2189,7.691200097522863
6,CHE,128,4.852030263919617
7,CHN,165797,12.018519427430368
8,CYP,1,0.0
9,CZE,808,6.694562058521095
10,DEU,3758,8.231642179973411
11,DNK,143,4.962844630259907
12,EST,27,3.295836866004329
13,ESP,1428,7.2640301428995295
14,FIN,168,5.123963979403259
15,FRA,1379,7.229113877793302
16,GBR,1907,7.553286605600419
17,GRC,218,5.384495062789089
18,HRV,108,4.68213122712422
19,HUN,623,6.434546518787453
20,IDN,3218,8.076515327552329
21,IRL,606,6.406879986069314
22,IND,10161,9.22631214148588
23,ITA,1456,7.283448228756631
24,JPN,15411,9.642836819135377
25,KOR,1993186,14.505244921483524
26,LTU,99,4.59511985013459
27,LUX,53,3.970291913552122
28,LVA,7,1.9459101490553132
29,MLT,66,4.189654742026425
30,MEX,5914,8.685077700412423
31,NLD,311,5.739792912179234
32,NOR,2142,7.669495251007694
33,POL,1134,7.033506484287697
34,PRT,150,5.0106352940962555
35,ROU,159,5.0689042022202315
36,RUS,1628,7.395107546562485
37,SWE,388,5.961005339623274
38,SVN,379,5.937536205082426
39,SVK,1326,7.189922170745808
40,TUR,2889,7.968665700466235
41,TWN,16659,9.720705889909716
42,USA,22356,10.01485002038959
43,AFG,44341,10.699665035915537
44,ASM,44341,10.699665035915537
45,ATA,44341,10.699665035915537
46,ARM,44341,10.699665035915537
47,AZE,44341,10.699665035915537
48,BGD,44341,10.699665035915537
49,BTN,44341,10.699665035915537
50,BVT,44341,10.699665035915537
51,IOT,44341,10.699665035915537
52,BRN,44341,10.699665035915537
53,KHM,44341,10.699665035915537
54,CXR,44341,10.699665035915537
55,CCK,44341,10.699665035915537
56,COK,44341,10.699665035915537
57,FJI,44341,10.699665035915537
58,PYF,44341,10.699665035915537
59,GEO,44341,10.699665035915537
60,GUM,44341,10.699665035915537
61,HMD,44341,10.699665035915537
62,HKG,44341,10.699665035915537
63,KAZ,44341,10.699665035915537
64,KIR,44341,10.699665035915537
65,KGZ,44341,10.699665035915537
66,LAO,44341,10.699665035915537
67,MAC,44341,10.699665035915537
68,MYS,44341,10.699665035915537
69,MDV,44341,10.699665035915537
70,MHL,44341,10.699665035915537
71,FSM,44341,10.699665035915537
72,MNG,44341,10.699665035915537
73,MMR,44341,10.699665035915537
74,NRU,44341,10.699665035915537
75,NPL,44341,10.699665035915537
76,NCL,44341,10.699665035915537
77,NZL,44341,10.699665035915537
78,NIU,44341,10.699665035915537
79,NFK,44341,10.699665035915537
80,PRK,44341,10.699665035915537
81,MNP,44341,10.699665035915537
82,PAK,44341,10.699665035915537
83,PLW,44341,10.699665035915537
84,PNG,44341,10.699665035915537
85,PHL,44341,10.699665035915537
86,PCN,44341,10.699665035915537
87,WSM,44341,10.699665035915537
88,SGP,44341,10.699665035915537
89,SLB,44341,10.699665035915537
90,SGS,44341,10.699665035915537
91,LKA,44341,10.699665035915537
92,TJK,44341,10.699665035915537
93,THA,44341,10.699665035915537
94,TLS,44341,10.699665035915537
95,TKL,44341,10.699665035915537
96,TON,44341,10.699665035915537
97,TKM,44341,10.699665035915537
98,TUV,44341,10.699665035915537
99,UMI,44341,10.699665035915537
100,UZB,44341,10.699665035915537
101,VUT,44341,10.699665035915537
102,VNM,44341,10.699665035915537
103,WLF,44341,10.699665035915537
104,ALA,265,5.579729825986222
105,ALB,265,5.579729825986222
106,AND,265,5.579729825986222
107,BLR,265,5.579729825986222
108,BIH,265,5.579729825986222
109,FRO,265,5.579729825986222
110,GIB,265,5.579729825986222
111,GGY,265,5.579729825986222
112,ISL,265,5.579729825986222
113,IMN,265,5.579729825986222
114,JEY,265,5.579729825986222
115,XKX,265,5.579729825986222
116,LIE,265,5.579729825986222
117,MKD,265,5.579729825986222
118,MDA,265,5.579729825986222
119,MCO,265,5.579729825986222
120,MNE,265,5.579729825986222
121,SMR,265,5.579729825986222
122,SRB,265,5.579729825986222
123,SJM,265,5.579729825986222
124,UKR,265,5.579729825986222
125,VAT,265,5.579729825986222
126,DZA,2549,7.8434564043761155
127,AGO,2549,7.8434564043761155
128,BEN,2549,7.8434564043761155
129,BWA,2549,7.8434564043761155
130,BFA,2549,7.8434564043761155
131,BDI,2549,7.8434564043761155
132,CPV,2549,7.8434564043761155
133,CMR,2549,7.8434564043761155
134,CAF,2549,7.8434564043761155
