,country,emission,emission_log
0,AUT,2879,7.965198290612176
1,AUS,82,4.406719247264253
2,BEL,671,6.508769136971682
3,BGR,451,6.111467339502679
4,BRA,145,4.976733742420574
5,CAN,182,5.204006687076795
6,CHE,661,6.493753839851686
7,CHN,2925,7.981049759665957
8,CYP,22,3.091042453358316
9,CZE,1609,7.3833681469923835
10,DEU,12807,9.457747175426071
11,DNK,314,5.749392985908253
12,EST,54,3.9889840465642745
13,ESP,1599,7.377133712833954
14,FIN,243,5.493061443340548
15,FRA,1876,7.53689712956617
16,GBR,1581,7.365812837209472
17,GRC,191,5.25227342804663
18,HRV,455,6.12029741895095
19,HUN,72448,11.1906243421228
20,IDN,59,4.07753744390572
21,IRL,291,5.673323267171493
22,IND,169,5.1298987149230735
23,ITA,3395,8.130059039992796
24,JPN,667,6.502790045915623
25,KOR,604,6.403574197934815
26,LTU,45,3.8066624897703196
27,LUX,71,4.2626798770413155
28,LVA,30,3.4011973816621555
29,MLT,11,2.3978952727983707
30,MEX,580,6.363028103540465
31,NLD,621,6.431331081933479
32,NOR,122,4.804021044733257
33,POL,2048,7.6246189861593985
34,PRT,244,5.497168225293202
35,ROU,2814,7.942362237674335
36,RUS,512,6.238324625039508
37,SWE,689,6.535241271013659
38,SVN,391,5.968707559985366
39,SVK,2505,7.826044013518965
40,TUR,1072,6.977281341630747
41,TWN,342,5.834810737062605
42,USA,2113,7.655864017616056
43,AFG,705,6.558197802812269
44,ASM,705,6.558197802812269
45,ATA,705,6.558197802812269
46,ARM,705,6.558197802812269
47,AZE,705,6.558197802812269
48,BGD,705,6.558197802812269
49,BTN,705,6.558197802812269
50,BVT,705,6.558197802812269
51,IOT,705,6.558197802812269
52,BRN,705,6.558197802812269
53,KHM,705,6.558197802812269
54,CXR,705,6.558197802812269
55,CCK,705,6.558197802812269
56,COK,705,6.558197802812269
57,FJI,705,6.558197802812269
58,PYF,705,6.558197802812269
59,GEO,705,6.558197802812269
60,GUM,705,6.558197802812269
61,HMD,705,6.558197802812269
62,HKG,705,6.558197802812269
63,KAZ,705,6.558197802812269
64,KIR,705,6.558197802812269
65,KGZ,705,6.558197802812269
66,LAO,705,6.558197802812269
67,MAC,705,6.558197802812269
68,MYS,705,6.558197802812269
69,MDV,705,6.558197802812269
70,MHL,705,6.558197802812269
71,FSM,705,6.558197802812269
72,MNG,705,6.558197802812269
73,MMR,705,6.558197802812269
74,NRU,705,6.558197802812269
75,NPL,705,6.558197802812269
76,NCL,705,6.558197802812269
77,NZL,705,6.558197802812269
78,NIU,705,6.558197802812269
79,NFK,705,6.558197802812269
80,PRK,705,6.558197802812269
81,MNP,705,6.558197802812269
82,PAK,705,6.558197802812269
83,PLW,705,6.558197802812269
84,PNG,705,6.558197802812269
85,PHL,705,6.558197802812269
86,PCN,705,6.558197802812269
87,WSM,705,6.558197802812269
88,SGP,705,6.558197802812269
89,SLB,705,6.558197802812269
90,SGS,705,6.558197802812269
91,LKA,705,6.558197802812269
92,TJK,705,6.558197802812269
93,THA,705,6.558197802812269
94,TLS,705,6.558197802812269
95,TKL,705,6.558197802812269
96,TON,705,6.558197802812269
97,TKM,705,6.558197802812269
98,TUV,705,6.558197802812269
99,UMI,705,6.558197802812269
100,UZB,705,6.558197802812269
101,VUT,705,6.558197802812269
102,VNM,705,6.558197802812269
103,WLF,705,6.558197802812269
104,ALA,2234,7.711548979629146
105,ALB,2234,7.711548979629146
106,AND,2234,7.711548979629146
107,BLR,2234,7.711548979629146
108,BIH,2234,7.711548979629146
109,FRO,2234,7.711548979629146
110,GIB,2234,7.711548979629146
111,GGY,2234,7.711548979629146
112,ISL,2234,7.711548979629146
113,IMN,2234,7.711548979629146
114,JEY,2234,7.711548979629146
115,XKX,2234,7.711548979629146
116,LIE,2234,7.711548979629146
117,MKD,2234,7.711548979629146
118,MDA,2234,7.711548979629146
119,MCO,2234,7.711548979629146
120,MNE,2234,7.711548979629146
121,SMR,2234,7.711548979629146
122,SRB,2234,7.711548979629146
123,SJM,2234,7.711548979629146
124,UKR,2234,7.711548979629146
125,VAT,2234,7.711548979629146
126,DZA,230,5.438079308923196
127,AGO,230,5.438079308923196
128,BEN,230,5.438079308923196
129,BWA,230,5.438079308923196
130,BFA,230,5.438079308923196
131,BDI,230,5.438079308923196
132,CPV,230,5.438079308923196
133,CMR,230,5.438079308923196
134,CAF,230,5.438079308923196
135,TCD,230,5.438079308923196
136,COM,230,5.438079308923196
137,COG,230,5.438079308923196
138,CIV,230,5.438079308923196
139,DJI,230,5.438079308923196
140,COD,230,5.438079308923196
141,GNQ,230,5.438079308923196
142,ERI,230,5.438079308923196
143,SWZ,230,5.438079308923196
144,ETH,230,5.438079308923196
145,ATF,230,5.438079308923196
146,GAB,230,5.438079308923196
147,GMB,230,5.438079308923196
148,GHA,230,5.438079308923196
149,GIN,230,5.438079308923196
150,GNB,230,5.438079308923196
151,KEN,230,5.438079308923196
152,LSO,230,5.438079308923196
153,LBR,230,5.438079308923196
154,LBY,230,5.438079308923196
155,MDG,230,5.438079308923196
156,MWI,230,5.438079308923196
157,MLI,230,5.438079308923196
158,MRT,230,5.438079308923196
159,MUS,230,5.438079308923196
160,MYT,230,5.438079308923196
161,MAR,230,5.438079308923196
162,MOZ,230,5.438079308923196
163,NAM,230,5.438079308923196
164,NER,230,5.438079308923196
165,NGA,230,5.438079308923196
166,REU,230,5.438079308923196
167,RWA,230,5.438079308923196
168,STP,230,5.438079308923196
169,SEN,230,5.438079308923196
170,SYC,230,5.438079308923196
171,SLE,230,5.438079308923196
172,SOM,230,5.438079308923196
173,SSD,230,5.438079308923196
174,SHN,230,5.438079308923196
175,SDN,230,5.438079308923196
176,TZA,230,5.438079308923196
177,TGO,230,5.438079308923196
178,TUN,230,5.438079308923196
179,UGA,230,5.438079308923196
180,ESH,230,5.438079308923196
181,ZMB,230,5.438079308923196
182,ZWE,230,5.438079308923196
183,AIA,389,5.963579343618446
184,ATG,389,5.963579343618446
185,ARG,389,5.963579343618446
186,ABW,389,5.963579343618446
187,BHS,389,5.963579343618446
188,BRB,389,5.963579343618446
189,BLZ,389,5.963579343618446
190,BMU,389,5.963579343618446
191,BOL,389,5.963579343618446
192,BES,389,5.963579343618446
193,VGB,389,5.963579343618446
194,CYM,389,5.963579343618446
195,CHL,389,5.963579343618446
196,COL,389,5.963579343618446
197,CRI,389,5.963579343618446
198,CUB,389,5.963579343618446
199,CUW,389,5.963579343618446
200,DMA,389,5.963579343618446
201,DOM,389,5.963579343618446
202,ECU,389,5.963579343618446
203,SLV,389,5.963579343618446
204,FLK,389,5.963579343618446
205,GUF,389,5.963579343618446
206,GRL,389,5.963579343618446
207,GRD,389,5.963579343618446
208,GLP,389,5.963579343618446
209,GTM,389,5.963579343618446
210,GUY,389,5.963579343618446
211,HTI,389,5.963579343618446
212,HND,389,5.963579343618446
213,JAM,389,5.963579343618446
214,MTQ,389,5.963579343618446
215,MSR,389,5.963579343618446
216,NIC,389,5.963579343618446
217,PAN,389,5.963579343618446
218,PRY,389,5.963579343618446
219,PER,389,5.963579343618446
220,PRI,389,5.963579343618446
221,MAF,389,5.963579343618446
222,SXM,389,5.963579343618446
223,BLM,389,5.963579343618446
224,KNA,389,5.963579343618446
225,LCA,389,5.963579343618446
226,SPM,389,5.963579343618446
227,VCT,389,5.963579343618446
228,SUR,389,5.963579343618446
229,TTO,389,5.963579343618446
230,TCA,389,5.963579343618446
231,VIR,389,5.963579343618446
232,URY,389,5.963579343618446
233,VEN,389,5.963579343618446
234,BHR,938,6.843749949006225
235,EGY,938,6.843749949006225
236,IRN,938,6.843749949006225
237,IRQ,938,6.843749949006225
238,ISR,938,6.843749949006225
239,JOR,938,6.843749949006225
240,KWT,938,6.843749949006225
241,LBN,938,6.843749949006225
242,OMN,938,6.843749949006225
243,PSE,938,6.843749949006225
244,QAT,938,6.843749949006225
245,SAU,938,6.843749949006225
246,SYR,938,6.843749949006225
247,ARE,938,6.843749949006225
248,YEM,938,6.843749949006225
249,ZAF,49,3.8918202981106265
