,country,emission,emission_log
0,AUT,1736,7.459338895220296
1,AUS,1566,7.356279876550748
2,BEL,23260,10.054490426072656
3,BGR,552,6.313548046277095
4,BRA,3275,8.094073148069352
5,CAN,3148,8.054522609537294
6,CHE,10683,9.276408971945887
7,CHN,33037,10.405383424480956
8,CYP,94,4.543294782270004
9,CZE,2522,7.8328075165248645
10,DEU,44508,10.70342422727759
11,DNK,1587,7.369600720526409
12,EST,164,5.099866427824199
13,ESP,23989,10.085350670929921
14,FIN,1323,7.187657164114956
15,FRA,1503487,14.22329763488182
16,GBR,21393,9.970819044696412
17,GRC,1262,7.140453043101158
18,HRV,208,5.337538079701318
19,HUN,2269,7.727094484779841
20,IDN,1713,7.44600149832412
21,IRL,7219,8.88447171813916
22,IND,4315,8.36985260351753
23,ITA,21367,9.969602954742989
24,JPN,4196,8.341886969516187
25,KOR,6345,8.755422380148488
26,LTU,216,5.375278407684165
27,LUX,3640,8.199738960630786
28,LVA,87,4.465908118654584
29,MLT,395,5.978885764901122
30,MEX,2670,7.8898337513942955
31,NLD,7864,8.970050661827003
32,NOR,1176,7.069874128458572
33,POL,5700,8.648221453822641
34,PRT,3051,8.02322468471667
35,ROU,2635,7.876638460975463
36,RUS,2945,7.987864096085687
37,SWE,4051,8.30671904320269
38,SVN,570,6.345636360828596
39,SVK,3077,8.031710375322042
40,TUR,5489,8.610501368549889
41,TWN,3732,8.224699561967235
42,USA,24442,10.104058242997946
43,AFG,12054,9.39715183404299
44,ASM,12054,9.39715183404299
45,ATA,12054,9.39715183404299
46,ARM,12054,9.39715183404299
47,AZE,12054,9.39715183404299
48,BGD,12054,9.39715183404299
49,BTN,12054,9.39715183404299
50,BVT,12054,9.39715183404299
51,IOT,12054,9.39715183404299
52,BRN,12054,9.39715183404299
53,KHM,12054,9.39715183404299
54,CXR,12054,9.39715183404299
55,CCK,12054,9.39715183404299
56,COK,12054,9.39715183404299
57,FJI,12054,9.39715183404299
58,PYF,12054,9.39715183404299
59,GEO,12054,9.39715183404299
60,GUM,12054,9.39715183404299
61,HMD,12054,9.39715183404299
62,HKG,12054,9.39715183404299
63,KAZ,12054,9.39715183404299
64,KIR,12054,9.39715183404299
65,KGZ,12054,9.39715183404299
66,LAO,12054,9.39715183404299
67,MAC,12054,9.39715183404299
68,MYS,12054,9.39715183404299
69,MDV,12054,9.39715183404299
70,MHL,12054,9.39715183404299
71,FSM,12054,9.39715183404299
72,MNG,12054,9.39715183404299
73,MMR,12054,9.39715183404299
74,NRU,12054,9.39715183404299
75,NPL,12054,9.39715183404299
76,NCL,12054,9.39715183404299
77,NZL,12054,9.39715183404299
78,NIU,12054,9.39715183404299
79,NFK,12054,9.39715183404299
80,PRK,12054,9.39715183404299
81,MNP,12054,9.39715183404299
82,PAK,12054,9.39715183404299
83,PLW,12054,9.39715183404299
84,PNG,12054,9.39715183404299
85,PHL,12054,9.39715183404299
86,PCN,12054,9.39715183404299
87,WSM,12054,9.39715183404299
88,SGP,12054,9.39715183404299
89,SLB,12054,9.39715183404299
90,SGS,12054,9.39715183404299
91,LKA,12054,9.39715183404299
92,TJK,12054,9.39715183404299
93,THA,12054,9.39715183404299
