,country,emission,emission_log
0,AUT,391,5.968707559985366
1,AUS,875,6.774223886357614
2,BEL,2486,7.818430272070656
3,BGR,219,5.389071729816501
4,BRA,21982,9.997979215628845
5,CAN,3716,8.22040309993373
6,CHE,641,6.46302945692067
7,CHN,59008,10.985428306916265
8,CYP,24,3.1780538303479458
9,CZE,229,5.43372200355424
10,DEU,4481,8.407601514786142
11,DNK,1231,7.115582126184454
12,EST,22,3.091042453358316
13,ESP,6173,8.727940222393896
14,FIN,204,5.318119993844216
15,FRA,4639,8.442254104751743
16,GBR,2829,7.947678571301568
17,GRC,312,5.7430031878094825
18,HRV,54,3.9889840465642745
19,HUN,149,5.003946305945459
20,IDN,1213,7.10085190894405
21,IRL,2171,7.682943169878292
22,IND,14007,9.547312483639047
23,ITA,4134,8.327000740241713
24,JPN,6287,8.74623928838306
25,KOR,7701,8.94910546953925
26,LTU,77,4.343805421853684
27,LUX,504,6.222576268071369
28,LVA,16,2.772588722239781
29,MLT,364,5.8971538676367405
30,MEX,7597,8.935508711503221
31,NLD,4537,8.420021279663963
32,NOR,238,5.472270673671475
33,POL,1012,6.919683849847411
34,PRT,987,6.894670039433482
35,ROU,208,5.337538079701318
36,RUS,4521,8.416488487294606
37,SWE,880,6.779921907472252
38,SVN,65,4.174387269895637
39,SVK,101,4.61512051684126
40,TUR,3292,8.09925056179696
41,TWN,5516,8.615408238913192
42,USA,105047,11.56216314803576
43,AFG,14426,9.576787413063618
44,ASM,14426,9.576787413063618
45,ATA,14426,9.576787413063618
46,ARM,14426,9.576787413063618
47,AZE,14426,9.576787413063618
48,BGD,14426,9.576787413063618
49,BTN,14426,9.576787413063618
50,BVT,14426,9.576787413063618
51,IOT,14426,9.576787413063618
52,BRN,14426,9.576787413063618
53,KHM,14426,9.576787413063618
54,CXR,14426,9.576787413063618
55,CCK,14426,9.576787413063618
56,COK,14426,9.576787413063618
57,FJI,14426,9.576787413063618
58,PYF,14426,9.576787413063618
59,GEO,14426,9.576787413063618
60,GUM,14426,9.576787413063618
61,HMD,14426,9.576787413063618
62,HKG,14426,9.576787413063618
63,KAZ,14426,9.576787413063618
64,KIR,14426,9.576787413063618
65,KGZ,14426,9.576787413063618
66,LAO,14426,9.576787413063618
67,MAC,14426,9.576787413063618
68,MYS,14426,9.576787413063618
69,MDV,14426,9.576787413063618
70,MHL,14426,9.576787413063618
71,FSM,14426,9.576787413063618
72,MNG,14426,9.576787413063618
73,MMR,14426,9.576787413063618
74,NRU,14426,9.576787413063618
75,NPL,14426,9.576787413063618
76,NCL,14426,9.576787413063618
77,NZL,14426,9.576787413063618
78,NIU,14426,9.576787413063618
79,NFK,14426,9.576787413063618
80,PRK,14426,9.576787413063618
81,MNP,14426,9.576787413063618
82,PAK,14426,9.576787413063618
83,PLW,14426,9.576787413063618
84,PNG,14426,9.576787413063618
85,PHL,14426,9.576787413063618
86,PCN,14426,9.576787413063618
87,WSM,14426,9.576787413063618
88,SGP,14426,9.576787413063618
89,SLB,14426,9.576787413063618
90,SGS,14426,9.576787413063618
91,LKA,14426,9.576787413063618
92,TJK,14426,9.576787413063618
93,THA,14426,9.576787413063618
94,TLS,14426,9.576787413063618
95,TKL,14426,9.576787413063618
96,TON,14426,9.576787413063618
97,TKM,14426,9.576787413063618
98,TUV,14426,9.576787413063618
99,UMI,14426,9.576787413063618
100,UZB,14426,9.576787413063618
101,VUT,14426,9.576787413063618
102,VNM,14426,9.576787413063618
103,WLF,14426,9.576787413063618
104,ALA,504,6.222576268071369
105,ALB,504,6.222576268071369
106,AND,504,6.222576268071369
107,BLR,504,6.222576268071369
108,BIH,504,6.222576268071369
109,FRO,504,6.222576268071369
110,GIB,504,6.222576268071369
111,GGY,504,6.222576268071369
112,ISL,504,6.222576268071369
113,IMN,504,6.222576268071369
114,JEY,504,6.222576268071369
115,XKX,504,6.222576268071369
116,LIE,504,6.222576268071369
117,MKD,504,6.222576268071369
118,MDA,504,6.222576268071369
119,MCO,504,6.222576268071369
120,MNE,504,6.222576268071369
121,SMR,504,6.222576268071369
122,SRB,504,6.222576268071369
123,SJM,504,6.222576268071369
124,UKR,504,6.222576268071369
125,VAT,504,6.222576268071369
126,DZA,4670,8.448914350662942
127,AGO,4670,8.448914350662942
128,BEN,4670,8.448914350662942
129,BWA,4670,8.448914350662942
130,BFA,4670,8.448914350662942
131,BDI,4670,8.448914350662942
132,CPV,4670,8.448914350662942
133,CMR,4670,8.448914350662942
134,CAF,4670,8.448914350662942
135,TCD,4670,8.448914350662942
136,COM,4670,8.448914350662942
137,COG,4670,8.448914350662942
138,CIV,4670,8.448914350662942
139,DJI,4670,8.448914350662942
140,COD,4670,8.448914350662942
141,GNQ,4670,8.448914350662942
142,ERI,4670,8.448914350662942
143,SWZ,4670,8.448914350662942
144,ETH,4670,8.448914350662942
145,ATF,4670,8.448914350662942
146,GAB,4670,8.448914350662942
147,GMB,4670,8.448914350662942
148,GHA,4670,8.448914350662942
149,GIN,4670,8.448914350662942
150,GNB,4670,8.448914350662942
151,KEN,4670,8.448914350662942
152,LSO,4670,8.448914350662942
153,LBR,4670,8.448914350662942
154,LBY,4670,8.448914350662942
155,MDG,4670,8.448914350662942
156,MWI,4670,8.448914350662942
157,MLI,4670,8.448914350662942
158,MRT,4670,8.448914350662942
159,MUS,4670,8.448914350662942
160,MYT,4670,8.448914350662942
161,MAR,4670,8.448914350662942
162,MOZ,4670,8.448914350662942
163,NAM,4670,8.448914350662942
164,NER,4670,8.448914350662942
165,NGA,4670,8.448914350662942
166,REU,4670,8.448914350662942
167,RWA,4670,8.448914350662942
168,STP,4670,8.448914350662942
169,SEN,4670,8.448914350662942
170,SYC,4670,8.448914350662942
171,SLE,4670,8.448914350662942
172,SOM,4670,8.448914350662942
173,SSD,4670,8.448914350662942
174,SHN,4670,8.448914350662942
175,SDN,4670,8.448914350662942
176,TZA,4670,8.448914350662942
177,TGO,4670,8.448914350662942
178,TUN,4670,8.448914350662942
179,UGA,4670,8.448914350662942
180,ESH,4670,8.448914350662942
181,ZMB,4670,8.448914350662942
182,ZWE,4670,8.448914350662942
183,AIA,1689543,14.33996863612956
184,ATG,1689543,14.33996863612956
185,ARG,1689543,14.33996863612956
186,ABW,1689543,14.33996863612956
187,BHS,1689543,14.33996863612956
188,BRB,1689543,14.33996863612956
189,BLZ,1689543,14.33996863612956
190,BMU,1689543,14.33996863612956
191,BOL,1689543,14.33996863612956
192,BES,1689543,14.33996863612956
193,VGB,1689543,14.33996863612956
194,CYM,1689543,14.33996863612956
195,CHL,1689543,14.33996863612956
196,COL,1689543,14.33996863612956
197,CRI,1689543,14.33996863612956
198,CUB,1689543,14.33996863612956
199,CUW,1689543,14.33996863612956
200,DMA,1689543,14.33996863612956
201,DOM,1689543,14.33996863612956
202,ECU,1689543,14.33996863612956
203,SLV,1689543,14.33996863612956
204,FLK,1689543,14.33996863612956
205,GUF,1689543,14.33996863612956
206,GRL,1689543,14.33996863612956
207,GRD,1689543,14.33996863612956
208,GLP,1689543,14.33996863612956
209,GTM,1689543,14.33996863612956
210,GUY,1689543,14.33996863612956
211,HTI,1689543,14.33996863612956
212,HND,1689543,14.33996863612956
213,JAM,1689543,14.33996863612956
214,MTQ,1689543,14.33996863612956
215,MSR,1689543,14.33996863612956
216,NIC,1689543,14.33996863612956
217,PAN,1689543,14.33996863612956
218,PRY,1689543,14.33996863612956
219,PER,1689543,14.33996863612956
220,PRI,1689543,14.33996863612956
221,MAF,1689543,14.33996863612956
222,SXM,1689543,14.33996863612956
223,BLM,1689543,14.33996863612956
224,KNA,1689543,14.33996863612956
225,LCA,1689543,14.33996863612956
226,SPM,1689543,14.33996863612956
227,VCT,1689543,14.33996863612956
228,SUR,1689543,14.33996863612956
229,TTO,1689543,14.33996863612956
230,TCA,1689543,14.33996863612956
231,VIR,1689543,14.33996863612956
232,URY,1689543,14.33996863612956
233,VEN,1689543,14.33996863612956
234,BHR,9683,9.17812704961153
235,EGY,9683,9.17812704961153
236,IRN,9683,9.17812704961153
237,IRQ,9683,9.17812704961153
238,ISR,9683,9.17812704961153
239,JOR,9683,9.17812704961153
240,KWT,9683,9.17812704961153
241,LBN,9683,9.17812704961153
242,OMN,9683,9.17812704961153
243,PSE,9683,9.17812704961153
244,QAT,9683,9.17812704961153
245,SAU,9683,9.17812704961153
246,SYR,9683,9.17812704961153
247,ARE,9683,9.17812704961153
248,YEM,9683,9.17812704961153
249,ZAF,503,6.220590170099739
