,country,emission,emission_log
0,AUT,2277,7.7306140660637395
1,AUS,1237,7.1204443723924875
2,BEL,2716,7.906915488678587
3,BGR,164,5.099866427824199
4,BRA,1033,6.940222469119639
5,CAN,1008,6.915723448631314
6,CHE,3673,8.208764045819667
7,CHN,4230,8.349957272040324
8,CYP,129,4.859812404361672
9,CZE,709,6.5638555265321274
10,DEU,16050,9.683464128558162
11,DNK,902,6.804614520062624
12,EST,27,3.295836866004329
13,ESP,7700,8.948975607841776
14,FIN,627,6.440946540632921
15,FRA,17466,9.768011412973678
16,GBR,6224,8.736168065858228
17,GRC,2549,7.8434564043761155
18,HRV,449,6.1070228877422545
19,HUN,1276,7.151485463904735
20,IDN,393,5.973809611869261
21,IRL,1346,7.204892510204673
22,IND,723,6.583409222158765
23,ITA,1050339,13.86462352716941
24,JPN,2230,7.709756864454165
25,KOR,1385,7.233455418621439
26,LTU,43,3.7612001156935624
27,LUX,125,4.8283137373023015
28,LVA,25,3.2188758248682006
29,MLT,247,5.5093883366279774
30,MEX,1155,7.051855622955894
31,NLD,2637,7.877397186353287
32,NOR,513,6.240275845170769
33,POL,1727,7.454141078146678
34,PRT,1546,7.343426229147367
35,ROU,1116,7.017506142941256
36,RUS,815,6.703188113240863
37,SWE,1465,7.289610521451167
38,SVN,1013,6.920671504248683
39,SVK,260,5.560681631015528
40,TUR,2216,7.703459047867175
41,TWN,1091,6.994849985833071
42,USA,15821,9.669093450449063
43,AFG,5351,8.585038738311304
44,ASM,5351,8.585038738311304
45,ATA,5351,8.585038738311304
46,ARM,5351,8.585038738311304
47,AZE,5351,8.585038738311304
48,BGD,5351,8.585038738311304
49,BTN,5351,8.585038738311304
50,BVT,5351,8.585038738311304
51,IOT,5351,8.585038738311304
52,BRN,5351,8.585038738311304
53,KHM,5351,8.585038738311304
54,CXR,5351,8.585038738311304
55,CCK,5351,8.585038738311304
56,COK,5351,8.585038738311304
57,FJI,5351,8.585038738311304
58,PYF,5351,8.585038738311304
59,GEO,5351,8.585038738311304
60,GUM,5351,8.585038738311304
61,HMD,5351,8.585038738311304
62,HKG,5351,8.585038738311304
63,KAZ,5351,8.585038738311304
64,KIR,5351,8.585038738311304
65,KGZ,5351,8.585038738311304
66,LAO,5351,8.585038738311304
67,MAC,5351,8.585038738311304
68,MYS,5351,8.585038738311304
69,MDV,5351,8.585038738311304
70,MHL,5351,8.585038738311304
71,FSM,5351,8.585038738311304
