,country,emission
0,AUT,72
1,AUS,310
2,BEL,404
3,BGR,11
4,BRA,196
5,CAN,160
6,CHE,212
7,CHN,730
8,CYP,7
9,CZE,22
10,DEU,958
11,DNK,94
12,EST,2
13,ESP,679
14,FIN,50
15,FRA,548
16,GBR,972
17,GRC,94
18,HRV,27
19,HUN,36
20,IDN,112
21,IRL,85
22,IND,751
23,ITA,1055
24,JPN,926
25,KOR,469
26,LTU,2
27,LUX,17
28,LVA,2
29,MLT,3
30,MEX,159
31,NLD,497
32,NOR,100
33,POL,53
34,PRT,122
35,ROU,27
36,RUS,60
37,SWE,106
38,SVN,12
39,SVK,19
40,TUR,144
41,TWN,554
42,USA,2098
43,AFG,1110
44,ASM,1110
45,ATA,1110
46,ARM,1110
47,AZE,1110
48,BGD,1110
49,BTN,1110
50,BVT,1110
51,IOT,1110
52,BRN,1110
53,KHM,1110
54,CXR,1110
55,CCK,1110
56,COK,1110
57,FJI,1110
58,PYF,1110
59,GEO,1110
60,GUM,1110
61,HMD,1110
62,HKG,1110
63,KAZ,1110
64,KIR,1110
65,KGZ,1110
66,LAO,1110
67,MAC,1110
68,MYS,1110
69,MDV,1110
70,MHL,1110
71,FSM,1110
72,MNG,1110
73,MMR,1110
74,NRU,1110
75,NPL,1110
76,NCL,1110
77,NZL,1110
78,NIU,1110
79,NFK,1110
80,PRK,1110
81,MNP,1110
82,PAK,1110
83,PLW,1110
84,PNG,1110
85,PHL,1110
86,PCN,1110
87,WSM,1110
88,SGP,1110
89,SLB,1110
90,SGS,1110
91,LKA,1110
92,TJK,1110
93,THA,1110
94,TLS,1110
95,TKL,1110
96,TON,1110
97,TKM,1110
98,TUV,1110
99,UMI,1110
100,UZB,1110
101,VUT,1110
102,VNM,1110
103,WLF,1110
104,ALA,9
105,ALB,9
106,AND,9
107,BLR,9
108,BIH,9
109,FRO,9
110,GIB,9
111,GGY,9
112,ISL,9
113,IMN,9
114,JEY,9
115,XKX,9
116,LIE,9
117,MKD,9
118,MDA,9
119,MCO,9
120,MNE,9
121,SMR,9
122,SRB,9
123,SJM,9
124,UKR,9
125,VAT,9
126,DZA,1764
127,AGO,1764
128,BEN,1764
129,BWA,1764
130,BFA,1764
131,BDI,1764
132,CPV,1764
133,CMR,1764
134,CAF,1764
135,TCD,1764
136,COM,1764
137,COG,1764
138,CIV,1764
139,DJI,1764
140,COD,1764
141,GNQ,1764
142,ERI,1764
143,SWZ,1764
144,ETH,1764
145,ATF,1764
146,GAB,1764
147,GMB,1764
148,GHA,1764
149,GIN,1764
150,GNB,1764
151,KEN,1764
152,LSO,1764
153,LBR,1764
154,LBY,1764
155,MDG,1764
156,MWI,1764
157,MLI,1764
158,MRT,1764
159,MUS,1764
160,MYT,1764
161,MAR,1764
162,MOZ,1764
163,NAM,1764
164,NER,1764
165,NGA,1764
166,REU,1764
167,RWA,1764
168,STP,1764
169,SEN,1764
170,SYC,1764
171,SLE,1764
172,SOM,1764
173,SSD,1764
174,SHN,1764
175,SDN,1764
176,TZA,1764
177,TGO,1764
178,TUN,1764
179,UGA,1764
180,ESH,1764
181,ZMB,1764
182,ZWE,1764
183,AIA,314
184,ATG,314
185,ARG,314
186,ABW,314
187,BHS,314
188,BRB,314
189,BLZ,314
190,BMU,314
191,BOL,314
192,BES,314
193,VGB,314
194,CYM,314
195,CHL,314
196,COL,314
197,CRI,314
198,CUB,314
199,CUW,314
200,DMA,314
201,DOM,314
202,ECU,314
203,SLV,314
204,FLK,314
205,GUF,314
206,GRL,314
207,GRD,314
208,GLP,314
209,GTM,314
210,GUY,314
211,HTI,314
212,HND,314
213,JAM,314
214,MTQ,314
215,MSR,314
216,NIC,314
217,PAN,314
218,PRY,314
219,PER,314
220,PRI,314
221,MAF,314
222,SXM,314
223,BLM,314
224,KNA,314
225,LCA,314
226,SPM,314
227,VCT,314
228,SUR,314
229,TTO,314
230,TCA,314
231,VIR,314
232,URY,314
233,VEN,314
234,BHR,972
235,EGY,972
236,IRN,972
237,IRQ,972
238,ISR,972
239,JOR,972
240,KWT,972
241,LBN,972
242,OMN,972
243,PSE,972
244,QAT,972
245,SAU,972
246,SYR,972
247,ARE,972
248,YEM,972
249,ZAF,132444
