,country,emission,emission_log
0,AUT,321,5.771441123130016
1,AUS,432,6.068425588244111
2,BEL,1370,7.222566018822171
3,BGR,85,4.442651256490317
4,BRA,10132,9.223454011121566
5,CAN,2053,7.627057417018934
6,CHE,1343,7.202661196523238
7,CHN,4386,8.386172928977834
8,CYP,27,3.295836866004329
9,CZE,137,4.919980925828125
10,DEU,3955,8.282735880201754
11,DNK,906,6.80903930604298
12,EST,13,2.5649493574615367
13,ESP,3499,8.160232492367689
14,FIN,283,5.645446897643238
15,FRA,4800,8.476371196895983
16,GBR,4352,8.378390788535778
17,GRC,504,6.222576268071369
18,HRV,64,4.1588830833596715
19,HUN,107,4.672828834461906
20,IDN,390,5.966146739123692
21,IRL,596,6.39024066706535
22,IND,821,6.710523109452428
23,ITA,4459,8.402679804627477
24,JPN,4267,8.358666283188
25,KOR,2337,7.756623334538858
26,LTU,13,2.5649493574615367
27,LUX,164,5.099866427824199
28,LVA,13,2.5649493574615367
29,MLT,14,2.6390573296152584
30,MEX,3534,8.170185652879642
31,NLD,3534,8.170185652879642
32,NOR,547,6.304448802421981
33,POL,253,5.53338948872752
34,PRT,591,6.3818160174060985
35,ROU,116,4.7535901911063645
36,RUS,1093,6.996681488176539
37,SWE,834,6.726233402358747
38,SVN,36,3.58351893845611
39,SVK,45,3.8066624897703196
40,TUR,516,6.246106765481563
41,TWN,1592,7.3727463664043285
42,USA,71728,11.180636466395221
43,AFG,3788,8.239593454305968
44,ASM,3788,8.239593454305968
45,ATA,3788,8.239593454305968
46,ARM,3788,8.239593454305968
47,AZE,3788,8.239593454305968
48,BGD,3788,8.239593454305968
49,BTN,3788,8.239593454305968
50,BVT,3788,8.239593454305968
51,IOT,3788,8.239593454305968
52,BRN,3788,8.239593454305968
53,KHM,3788,8.239593454305968
54,CXR,3788,8.239593454305968
55,CCK,3788,8.239593454305968
56,COK,3788,8.239593454305968
57,FJI,3788,8.239593454305968
58,PYF,3788,8.239593454305968
59,GEO,3788,8.239593454305968
60,GUM,3788,8.239593454305968
61,HMD,3788,8.239593454305968
62,HKG,3788,8.239593454305968
63,KAZ,3788,8.239593454305968
64,KIR,3788,8.239593454305968
65,KGZ,3788,8.239593454305968
66,LAO,3788,8.239593454305968
67,MAC,3788,8.239593454305968
68,MYS,3788,8.239593454305968
69,MDV,3788,8.239593454305968
70,MHL,3788,8.239593454305968
71,FSM,3788,8.239593454305968
72,MNG,3788,8.239593454305968
73,MMR,3788,8.239593454305968
