,country,emission,emission_log
0,AUT,122,4.804021044733257
1,AUS,424,6.049733455231958
2,BEL,470,6.152732694704104
3,BGR,23,3.1354942159291497
4,BRA,318,5.762051382780177
5,CAN,512,6.238324625039508
6,CHE,358,5.8805329864007
7,CHN,1279,7.153833801578843
8,CYP,24,3.1780538303479458
9,CZE,71,4.2626798770413155
10,DEU,1362,7.216709486709457
11,DNK,175,5.1647859739235145
12,EST,6,1.791759469228055
13,ESP,588,6.376726947898627
14,FIN,85,4.442651256490317
15,FRA,872,6.77078942390898
16,GBR,1026,6.933423025730715
17,GRC,192,5.2574953720277815
18,HRV,28,3.332204510175204
19,HUN,73,4.290459441148391
20,IDN,435,6.075346031088684
21,IRL,154,5.0369526024136295
22,IND,368832,12.818096534796338
23,ITA,1315,7.181591944611865
24,JPN,1021,6.928537818164665
25,KOR,689,6.535241271013659
26,LTU,9,2.1972245773362196
27,LUX,42,3.7376696182833684
28,LVA,6,1.791759469228055
29,MLT,13,2.5649493574615367
30,MEX,346,5.846438775057725
31,NLD,554,6.317164686747284
32,NOR,95,4.553876891600541
33,POL,128,4.852030263919617
34,PRT,190,5.247024072160486
35,ROU,50,3.912023005428146
36,RUS,424,6.049733455231958
37,SWE,208,5.337538079701318
38,SVN,28,3.332204510175204
39,SVK,23,3.1354942159291497
40,TUR,535,6.282266746896006
41,TWN,733,6.597145701886651
42,USA,4906,8.498214224818435
43,AFG,4890,8.494947582468917
44,ASM,4890,8.494947582468917
45,ATA,4890,8.494947582468917
46,ARM,4890,8.494947582468917
47,AZE,4890,8.494947582468917
48,BGD,4890,8.494947582468917
49,BTN,4890,8.494947582468917
50,BVT,4890,8.494947582468917
51,IOT,4890,8.494947582468917
52,BRN,4890,8.494947582468917
53,KHM,4890,8.494947582468917
54,CXR,4890,8.494947582468917
55,CCK,4890,8.494947582468917
56,COK,4890,8.494947582468917
57,FJI,4890,8.494947582468917
58,PYF,4890,8.494947582468917
59,GEO,4890,8.494947582468917
60,GUM,4890,8.494947582468917
61,HMD,4890,8.494947582468917
62,HKG,4890,8.494947582468917
63,KAZ,4890,8.494947582468917
64,KIR,4890,8.494947582468917
65,KGZ,4890,8.494947582468917
66,LAO,4890,8.494947582468917
67,MAC,4890,8.494947582468917
68,MYS,4890,8.494947582468917
69,MDV,4890,8.494947582468917
70,MHL,4890,8.494947582468917
71,FSM,4890,8.494947582468917
72,MNG,4890,8.494947582468917
73,MMR,4890,8.494947582468917
74,NRU,4890,8.494947582468917
75,NPL,4890,8.494947582468917
76,NCL,4890,8.494947582468917
77,NZL,4890,8.494947582468917
78,NIU,4890,8.494947582468917
79,NFK,4890,8.494947582468917
80,PRK,4890,8.494947582468917
81,MNP,4890,8.494947582468917
82,PAK,4890,8.494947582468917
83,PLW,4890,8.494947582468917
84,PNG,4890,8.494947582468917
85,PHL,4890,8.494947582468917
86,PCN,4890,8.494947582468917
87,WSM,4890,8.494947582468917
88,SGP,4890,8.494947582468917
89,SLB,4890,8.494947582468917
90,SGS,4890,8.494947582468917
91,LKA,4890,8.494947582468917
92,TJK,4890,8.494947582468917
93,THA,4890,8.494947582468917
94,TLS,4890,8.494947582468917
95,TKL,4890,8.494947582468917
96,TON,4890,8.494947582468917
97,TKM,4890,8.494947582468917
98,TUV,4890,8.494947582468917
99,UMI,4890,8.494947582468917
100,UZB,4890,8.494947582468917
101,VUT,4890,8.494947582468917
102,VNM,4890,8.494947582468917
103,WLF,4890,8.494947582468917
104,ALA,42,3.7376696182833684
105,ALB,42,3.7376696182833684
106,AND,42,3.7376696182833684
107,BLR,42,3.7376696182833684
108,BIH,42,3.7376696182833684
109,FRO,42,3.7376696182833684
110,GIB,42,3.7376696182833684
111,GGY,42,3.7376696182833684
112,ISL,42,3.7376696182833684
113,IMN,42,3.7376696182833684
