,country,emission,emission_log
0,AUT,76,4.330733340286331
1,AUS,160,5.075173815233827
2,BEL,254,5.537334267018537
3,BGR,9,2.1972245773362196
4,BRA,386,5.955837369464831
5,CAN,1446,7.27655640271871
6,CHE,127,4.844187086458591
7,CHN,881,6.78105762593618
8,CYP,4,1.3862943611198906
9,CZE,19,2.9444389791664403
10,DEU,685,6.529418838262226
11,DNK,100,4.605170185988092
12,EST,0,-inf
13,ESP,1187,7.079184394609668
14,FIN,43,3.7612001156935624
15,FRA,552,6.313548046277095
16,GBR,564,6.335054251498059
17,GRC,125,4.8283137373023015
18,HRV,6,1.791759469228055
19,HUN,64,4.1588830833596715
20,IDN,49,3.8918202981106265
21,IRL,152,5.0238805208462765
22,IND,177,5.176149732573829
23,ITA,369,5.910796644040527
24,JPN,859,6.755768921984255
25,KOR,272,5.605802066295998
26,LTU,0,-inf
27,LUX,2,0.6931471805599453
28,LVA,0,-inf
29,MLT,3,1.0986122886681098
30,MEX,442610,13.000444300107972
31,NLD,328,5.793013608384144
32,NOR,44,3.784189633918261
33,POL,53,3.970291913552122
34,PRT,150,5.0106352940962555
35,ROU,16,2.772588722239781
36,RUS,149,5.003946305945459
37,SWE,94,4.543294782270004
38,SVN,16,2.772588722239781
39,SVK,9,2.1972245773362196
40,TUR,96,4.564348191467836
41,TWN,231,5.442417710521793
42,USA,69102,11.143338952896963
43,AFG,639,6.459904454377535
44,ASM,639,6.459904454377535
45,ATA,639,6.459904454377535
46,ARM,639,6.459904454377535
47,AZE,639,6.459904454377535
48,BGD,639,6.459904454377535
49,BTN,639,6.459904454377535
50,BVT,639,6.459904454377535
51,IOT,639,6.459904454377535
52,BRN,639,6.459904454377535
53,KHM,639,6.459904454377535
54,CXR,639,6.459904454377535
55,CCK,639,6.459904454377535
56,COK,639,6.459904454377535
57,FJI,639,6.459904454377535
58,PYF,639,6.459904454377535
59,GEO,639,6.459904454377535
60,GUM,639,6.459904454377535
61,HMD,639,6.459904454377535
62,HKG,639,6.459904454377535
63,KAZ,639,6.459904454377535
64,KIR,639,6.459904454377535
65,KGZ,639,6.459904454377535
66,LAO,639,6.459904454377535
