,country,emission,emission_log
0,AUT,1131,7.030857476116121
1,AUS,2479,7.8156105320351905
2,BEL,3171,8.061802274538348
3,BGR,117,4.762173934797756
4,BRA,1755,7.470224135899966
5,CAN,2838,7.950854857719988
6,CHE,1580,7.365180126021013
7,CHN,9389,9.147294070258548
8,CYP,287,5.659482215759621
9,CZE,344,5.840641657373398
10,DEU,9191,9.12598002335811
11,DNK,1070,6.975413927455952
12,EST,47,3.8501476017100584
13,ESP,6408,8.765302488748196
14,FIN,595,6.38856140554563
15,FRA,9822,9.19238004659919
16,GBR,6398,8.763740720509464
17,GRC,2746,7.917900586327916
18,HRV,183,5.209486152841421
19,HUN,412,6.021023349349527
20,IDN,2599,7.8628820346414905
21,IRL,1458,7.284820912568604
22,IND,7754,8.955964118230874
23,ITA,10001,9.210440366976517
24,JPN,32055,10.375208456421358
25,KOR,19444,9.875293818165346
26,LTU,32,3.4657359027997265
27,LUX,493,6.20050917404269
28,LVA,59,4.07753744390572
29,MLT,124,4.820281565605037
30,MEX,1413,7.253470382684528
31,NLD,7467,8.918248591035702
32,NOR,505,6.22455842927536
33,POL,688,6.5337888379333435
34,PRT,1332,7.194436851100335
35,ROU,395,5.978885764901122
36,RUS,1053,6.959398512133975
37,SWE,1511,7.32052696227274
38,SVN,171,5.14166355650266
39,SVK,155,5.043425116919247
40,TUR,3955,8.282735880201754
41,TWN,4889,8.494743062578646
42,USA,31577,10.36018428646371
43,AFG,22974,10.04211842070535
44,ASM,22974,10.04211842070535
45,ATA,22974,10.04211842070535
46,ARM,22974,10.04211842070535
47,AZE,22974,10.04211842070535
48,BGD,22974,10.04211842070535
49,BTN,22974,10.04211842070535
50,BVT,22974,10.04211842070535
51,IOT,22974,10.04211842070535
52,BRN,22974,10.04211842070535
53,KHM,22974,10.04211842070535
54,CXR,22974,10.04211842070535
55,CCK,22974,10.04211842070535
56,COK,22974,10.04211842070535
57,FJI,22974,10.04211842070535
58,PYF,22974,10.04211842070535
59,GEO,22974,10.04211842070535
60,GUM,22974,10.04211842070535
61,HMD,22974,10.04211842070535
62,HKG,22974,10.04211842070535
63,KAZ,22974,10.04211842070535
64,KIR,22974,10.04211842070535
65,KGZ,22974,10.04211842070535
66,LAO,22974,10.04211842070535
67,MAC,22974,10.04211842070535
68,MYS,22974,10.04211842070535
69,MDV,22974,10.04211842070535
70,MHL,22974,10.04211842070535
71,FSM,22974,10.04211842070535
72,MNG,22974,10.04211842070535
73,MMR,22974,10.04211842070535
74,NRU,22974,10.04211842070535
75,NPL,22974,10.04211842070535
76,NCL,22974,10.04211842070535
