,country,emission,emission_log
0,AUT,855,6.75110146893676
1,AUS,393,5.973809611869261
2,BEL,192028,12.165396473710604
3,BGR,60,4.0943445622221
4,BRA,403,5.998936561946683
5,CAN,517,6.248042874508429
6,CHE,1419,7.257707677160043
7,CHN,2047,7.624130585661289
8,CYP,41,3.713572066704308
9,CZE,411,6.018593214496234
10,DEU,11766,9.3729692954244
11,DNK,681,6.523562306149512
12,EST,35,3.5553480614894135
13,ESP,2730,7.912056888179006
14,FIN,498,6.210600077024653
15,FRA,14540,9.58465875108751
16,GBR,5203,8.556990661290303
17,GRC,459,6.129050210060545
18,HRV,72,4.276666119016055
19,HUN,425,6.052089168924417
20,IDN,298,5.697093486505405
21,IRL,645,6.4692503167957724
22,IND,454,6.118097198041348
23,ITA,4148,8.330381569349418
24,JPN,893,6.794586580876499
25,KOR,624,6.436150368369428
26,LTU,41,3.713572066704308
27,LUX,110,4.700480365792417
28,LVA,37,3.6109179126442243
29,MLT,31,3.4339872044851463
30,MEX,449,6.1070228877422545
31,NLD,8090,8.998384010052538
32,NOR,405,6.003887067106539
33,POL,787,6.668228248417403
34,PRT,674,6.513230110912307
35,ROU,165,5.10594547390058
36,RUS,372,5.918893854273146
37,SWE,1217,7.104144092987527
38,SVN,101,4.61512051684126
39,SVK,136,4.912654885736052
40,TUR,706,6.559615237493242
41,TWN,110,4.700480365792417
42,USA,4359,8.379997952238393
43,AFG,1505,7.316548177182976
44,ASM,1505,7.316548177182976
45,ATA,1505,7.316548177182976
46,ARM,1505,7.316548177182976
47,AZE,1505,7.316548177182976
48,BGD,1505,7.316548177182976
49,BTN,1505,7.316548177182976
50,BVT,1505,7.316548177182976
51,IOT,1505,7.316548177182976
52,BRN,1505,7.316548177182976
53,KHM,1505,7.316548177182976
54,CXR,1505,7.316548177182976
55,CCK,1505,7.316548177182976
56,COK,1505,7.316548177182976
57,FJI,1505,7.316548177182976
58,PYF,1505,7.316548177182976
59,GEO,1505,7.316548177182976
60,GUM,1505,7.316548177182976
61,HMD,1505,7.316548177182976
62,HKG,1505,7.316548177182976
63,KAZ,1505,7.316548177182976
64,KIR,1505,7.316548177182976
65,KGZ,1505,7.316548177182976
66,LAO,1505,7.316548177182976
