,country,emission,emission_log
0,AUT,677,6.517671272912275
1,AUS,696,6.54534966033442
2,BEL,1804,7.4977617006225685
3,BGR,41,3.713572066704308
4,BRA,522,6.257667587882639
5,CAN,737,6.602587892189336
6,CHE,910,6.813444599510896
7,CHN,2490,7.820037989458753
8,CYP,34,3.5263605246161616
9,CZE,340,5.8289456176102075
10,DEU,6554,8.787830829258759
11,DNK,2666,7.888334500738654
12,EST,170,5.135798437050262
13,ESP,1588,7.370230641807081
14,FIN,2424,7.793174347189205
15,FRA,3659,8.204945165019208
16,GBR,4735,8.462737005620179
17,GRC,398,5.986452005284438
18,HRV,62,4.127134385045092
19,HUN,303,5.713732805509369
20,IDN,319,5.765191102784844
21,IRL,834,6.726233402358747
22,IND,396,5.981414211254481
23,ITA,2413,7.7886260656250315
24,JPN,1835,7.51479976048867
25,KOR,796,6.679599185844383
26,LTU,71,4.2626798770413155
27,LUX,160,5.075173815233827
28,LVA,92,4.5217885770490405
29,MLT,16,2.772588722239781
30,MEX,651,6.478509642208569
31,NLD,2517,7.830822995135316
32,NOR,3419,8.137103389639302
33,POL,1013,6.920671504248683
34,PRT,341,5.831882477283517
35,ROU,107,4.672828834461906
36,RUS,418,6.035481432524756
37,SWE,192797,12.169393100871547
38,SVN,77,4.343805421853684
39,SVK,75,4.31748811353631
40,TUR,475,6.163314804034641
41,TWN,1159,7.055312843339752
42,USA,5810,8.667335849845957
43,AFG,1928,7.564238475170491
44,ASM,1928,7.564238475170491
45,ATA,1928,7.564238475170491
46,ARM,1928,7.564238475170491
47,AZE,1928,7.564238475170491
48,BGD,1928,7.564238475170491
49,BTN,1928,7.564238475170491
50,BVT,1928,7.564238475170491
51,IOT,1928,7.564238475170491
52,BRN,1928,7.564238475170491
53,KHM,1928,7.564238475170491
54,CXR,1928,7.564238475170491
55,CCK,1928,7.564238475170491
56,COK,1928,7.564238475170491
57,FJI,1928,7.564238475170491
58,PYF,1928,7.564238475170491
59,GEO,1928,7.564238475170491
60,GUM,1928,7.564238475170491
61,HMD,1928,7.564238475170491
62,HKG,1928,7.564238475170491
63,KAZ,1928,7.564238475170491
64,KIR,1928,7.564238475170491
65,KGZ,1928,7.564238475170491
66,LAO,1928,7.564238475170491
67,MAC,1928,7.564238475170491
68,MYS,1928,7.564238475170491
69,MDV,1928,7.564238475170491
70,MHL,1928,7.564238475170491
71,FSM,1928,7.564238475170491
72,MNG,1928,7.564238475170491
73,MMR,1928,7.564238475170491
74,NRU,1928,7.564238475170491
75,NPL,1928,7.564238475170491
76,NCL,1928,7.564238475170491
77,NZL,1928,7.564238475170491
78,NIU,1928,7.564238475170491
79,NFK,1928,7.564238475170491
80,PRK,1928,7.564238475170491
81,MNP,1928,7.564238475170491
82,PAK,1928,7.564238475170491
83,PLW,1928,7.564238475170491
84,PNG,1928,7.564238475170491
85,PHL,1928,7.564238475170491
86,PCN,1928,7.564238475170491
87,WSM,1928,7.564238475170491
88,SGP,1928,7.564238475170491
89,SLB,1928,7.564238475170491
90,SGS,1928,7.564238475170491
91,LKA,1928,7.564238475170491
92,TJK,1928,7.564238475170491
93,THA,1928,7.564238475170491
94,TLS,1928,7.564238475170491
95,TKL,1928,7.564238475170491
96,TON,1928,7.564238475170491
97,TKM,1928,7.564238475170491
98,TUV,1928,7.564238475170491
99,UMI,1928,7.564238475170491
100,UZB,1928,7.564238475170491
101,VUT,1928,7.564238475170491
102,VNM,1928,7.564238475170491
103,WLF,1928,7.564238475170491
104,ALA,294,5.683579767338681
105,ALB,294,5.683579767338681
106,AND,294,5.683579767338681
107,BLR,294,5.683579767338681
108,BIH,294,5.683579767338681
109,FRO,294,5.683579767338681
110,GIB,294,5.683579767338681
111,GGY,294,5.683579767338681
112,ISL,294,5.683579767338681
113,IMN,294,5.683579767338681
114,JEY,294,5.683579767338681
115,XKX,294,5.683579767338681
116,LIE,294,5.683579767338681
117,MKD,294,5.683579767338681
118,MDA,294,5.683579767338681
119,MCO,294,5.683579767338681
120,MNE,294,5.683579767338681
121,SMR,294,5.683579767338681
122,SRB,294,5.683579767338681
123,SJM,294,5.683579767338681
124,UKR,294,5.683579767338681
125,VAT,294,5.683579767338681
126,DZA,576,6.3561076606958915
127,AGO,576,6.3561076606958915
128,BEN,576,6.3561076606958915
129,BWA,576,6.3561076606958915
130,BFA,576,6.3561076606958915
131,BDI,576,6.3561076606958915
132,CPV,576,6.3561076606958915
133,CMR,576,6.3561076606958915
134,CAF,576,6.3561076606958915
135,TCD,576,6.3561076606958915
136,COM,576,6.3561076606958915
137,COG,576,6.3561076606958915
138,CIV,576,6.3561076606958915
139,DJI,576,6.3561076606958915
140,COD,576,6.3561076606958915
141,GNQ,576,6.3561076606958915
142,ERI,576,6.3561076606958915
143,SWZ,576,6.3561076606958915
144,ETH,576,6.3561076606958915
145,ATF,576,6.3561076606958915
146,GAB,576,6.3561076606958915
147,GMB,576,6.3561076606958915
148,GHA,576,6.3561076606958915
149,GIN,576,6.3561076606958915
150,GNB,576,6.3561076606958915
151,KEN,576,6.3561076606958915
152,LSO,576,6.3561076606958915
153,LBR,576,6.3561076606958915
154,LBY,576,6.3561076606958915
155,MDG,576,6.3561076606958915
156,MWI,576,6.3561076606958915
157,MLI,576,6.3561076606958915
158,MRT,576,6.3561076606958915
159,MUS,576,6.3561076606958915
160,MYT,576,6.3561076606958915
161,MAR,576,6.3561076606958915
162,MOZ,576,6.3561076606958915
163,NAM,576,6.3561076606958915
164,NER,576,6.3561076606958915
165,NGA,576,6.3561076606958915
166,REU,576,6.3561076606958915
167,RWA,576,6.3561076606958915
168,STP,576,6.3561076606958915
169,SEN,576,6.3561076606958915
170,SYC,576,6.3561076606958915
171,SLE,576,6.3561076606958915
172,SOM,576,6.3561076606958915
173,SSD,576,6.3561076606958915
174,SHN,576,6.3561076606958915
175,SDN,576,6.3561076606958915
176,TZA,576,6.3561076606958915
177,TGO,576,6.3561076606958915
178,TUN,576,6.3561076606958915
179,UGA,576,6.3561076606958915
180,ESH,576,6.3561076606958915
181,ZMB,576,6.3561076606958915
182,ZWE,576,6.3561076606958915
183,AIA,1073,6.9782137426306985
184,ATG,1073,6.9782137426306985
185,ARG,1073,6.9782137426306985
186,ABW,1073,6.9782137426306985
187,BHS,1073,6.9782137426306985
188,BRB,1073,6.9782137426306985
189,BLZ,1073,6.9782137426306985
190,BMU,1073,6.9782137426306985
191,BOL,1073,6.9782137426306985
192,BES,1073,6.9782137426306985
193,VGB,1073,6.9782137426306985
194,CYM,1073,6.9782137426306985
195,CHL,1073,6.9782137426306985
196,COL,1073,6.9782137426306985
197,CRI,1073,6.9782137426306985
198,CUB,1073,6.9782137426306985
199,CUW,1073,6.9782137426306985
200,DMA,1073,6.9782137426306985
201,DOM,1073,6.9782137426306985
202,ECU,1073,6.9782137426306985
203,SLV,1073,6.9782137426306985
204,FLK,1073,6.9782137426306985
205,GUF,1073,6.9782137426306985
206,GRL,1073,6.9782137426306985
207,GRD,1073,6.9782137426306985
208,GLP,1073,6.9782137426306985
209,GTM,1073,6.9782137426306985
210,GUY,1073,6.9782137426306985
211,HTI,1073,6.9782137426306985
212,HND,1073,6.9782137426306985
213,JAM,1073,6.9782137426306985
214,MTQ,1073,6.9782137426306985
215,MSR,1073,6.9782137426306985
216,NIC,1073,6.9782137426306985
217,PAN,1073,6.9782137426306985
218,PRY,1073,6.9782137426306985
219,PER,1073,6.9782137426306985
220,PRI,1073,6.9782137426306985
221,MAF,1073,6.9782137426306985
222,SXM,1073,6.9782137426306985
223,BLM,1073,6.9782137426306985
224,KNA,1073,6.9782137426306985
225,LCA,1073,6.9782137426306985
226,SPM,1073,6.9782137426306985
227,VCT,1073,6.9782137426306985
228,SUR,1073,6.9782137426306985
229,TTO,1073,6.9782137426306985
230,TCA,1073,6.9782137426306985
231,VIR,1073,6.9782137426306985
232,URY,1073,6.9782137426306985
233,VEN,1073,6.9782137426306985
234,BHR,1827,7.510430556378006
235,EGY,1827,7.510430556378006
236,IRN,1827,7.510430556378006
237,IRQ,1827,7.510430556378006
238,ISR,1827,7.510430556378006
239,JOR,1827,7.510430556378006
240,KWT,1827,7.510430556378006
241,LBN,1827,7.510430556378006
242,OMN,1827,7.510430556378006
243,PSE,1827,7.510430556378006
244,QAT,1827,7.510430556378006
245,SAU,1827,7.510430556378006
246,SYR,1827,7.510430556378006
247,ARE,1827,7.510430556378006
248,YEM,1827,7.510430556378006
249,ZAF,251,5.5254529391317835
