,country,emission,emission_log
0,AUT,776,6.654152520183219
1,AUS,56,4.02535169073515
2,BEL,306,5.723585101952381
3,BGR,45,3.8066624897703196
4,BRA,50,3.912023005428146
5,CAN,78,4.356708826689592
6,CHE,198,5.288267030694535
7,CHN,313,5.746203190540153
8,CYP,8,2.0794415416798357
9,CZE,72603,11.192761522273194
10,DEU,4870,8.490849216076635
11,DNK,108,4.68213122712422
12,EST,4,1.3862943611198906
13,ESP,284,5.648974238161206
14,FIN,114,4.736198448394496
15,FRA,662,6.495265555937008
16,GBR,455,6.12029741895095
17,GRC,122,4.804021044733257
18,HRV,77,4.343805421853684
19,HUN,353,5.8664680569332965
20,IDN,43,3.7612001156935624
21,IRL,136,4.912654885736052
22,IND,89,4.48863636973214
23,ITA,612,6.416732282512326
24,JPN,131,4.875197323201151
25,KOR,74,4.30406509320417
26,LTU,17,2.833213344056216
27,LUX,12,2.4849066497880004
28,LVA,4,1.3862943611198906
29,MLT,4,1.3862943611198906
30,MEX,66,4.189654742026425
31,NLD,240,5.480638923341991
32,NOR,79,4.3694478524670215
33,POL,858,6.754604099487962
34,PRT,82,4.406719247264253
35,ROU,111,4.709530201312334
36,RUS,178,5.181783550292085
37,SWE,204,5.318119993844216
38,SVN,127,4.844187086458591
39,SVK,804,6.6895992691789665
40,TUR,135,4.90527477843843
41,TWN,78,4.356708826689592
42,USA,653,6.481577129276431
43,AFG,333,5.808142489980444
44,ASM,333,5.808142489980444
45,ATA,333,5.808142489980444
46,ARM,333,5.808142489980444
47,AZE,333,5.808142489980444
48,BGD,333,5.808142489980444
49,BTN,333,5.808142489980444
50,BVT,333,5.808142489980444
51,IOT,333,5.808142489980444
52,BRN,333,5.808142489980444
53,KHM,333,5.808142489980444
54,CXR,333,5.808142489980444
55,CCK,333,5.808142489980444
56,COK,333,5.808142489980444
57,FJI,333,5.808142489980444
58,PYF,333,5.808142489980444
59,GEO,333,5.808142489980444
60,GUM,333,5.808142489980444
61,HMD,333,5.808142489980444
62,HKG,333,5.808142489980444
63,KAZ,333,5.808142489980444
64,KIR,333,5.808142489980444
65,KGZ,333,5.808142489980444
66,LAO,333,5.808142489980444
67,MAC,333,5.808142489980444
68,MYS,333,5.808142489980444
69,MDV,333,5.808142489980444
70,MHL,333,5.808142489980444
71,FSM,333,5.808142489980444
72,MNG,333,5.808142489980444
73,MMR,333,5.808142489980444
74,NRU,333,5.808142489980444
75,NPL,333,5.808142489980444
76,NCL,333,5.808142489980444
77,NZL,333,5.808142489980444
78,NIU,333,5.808142489980444
79,NFK,333,5.808142489980444
80,PRK,333,5.808142489980444
81,MNP,333,5.808142489980444
82,PAK,333,5.808142489980444
83,PLW,333,5.808142489980444
84,PNG,333,5.808142489980444
85,PHL,333,5.808142489980444
86,PCN,333,5.808142489980444
87,WSM,333,5.808142489980444
88,SGP,333,5.808142489980444
89,SLB,333,5.808142489980444
90,SGS,333,5.808142489980444
91,LKA,333,5.808142489980444
92,TJK,333,5.808142489980444
93,THA,333,5.808142489980444
94,TLS,333,5.808142489980444
95,TKL,333,5.808142489980444
96,TON,333,5.808142489980444
97,TKM,333,5.808142489980444
98,TUV,333,5.808142489980444
99,UMI,333,5.808142489980444
100,UZB,333,5.808142489980444
101,VUT,333,5.808142489980444
102,VNM,333,5.808142489980444
103,WLF,333,5.808142489980444
104,ALA,53,3.970291913552122
105,ALB,53,3.970291913552122
106,AND,53,3.970291913552122
107,BLR,53,3.970291913552122
108,BIH,53,3.970291913552122
109,FRO,53,3.970291913552122
110,GIB,53,3.970291913552122
111,GGY,53,3.970291913552122
112,ISL,53,3.970291913552122
113,IMN,53,3.970291913552122
114,JEY,53,3.970291913552122
115,XKX,53,3.970291913552122
116,LIE,53,3.970291913552122
117,MKD,53,3.970291913552122
118,MDA,53,3.970291913552122
119,MCO,53,3.970291913552122
120,MNE,53,3.970291913552122
121,SMR,53,3.970291913552122
122,SRB,53,3.970291913552122
123,SJM,53,3.970291913552122
124,UKR,53,3.970291913552122
125,VAT,53,3.970291913552122
126,DZA,72,4.276666119016055
127,AGO,72,4.276666119016055
128,BEN,72,4.276666119016055
129,BWA,72,4.276666119016055
130,BFA,72,4.276666119016055
131,BDI,72,4.276666119016055
132,CPV,72,4.276666119016055
133,CMR,72,4.276666119016055
134,CAF,72,4.276666119016055
135,TCD,72,4.276666119016055
136,COM,72,4.276666119016055
137,COG,72,4.276666119016055
138,CIV,72,4.276666119016055
139,DJI,72,4.276666119016055
140,COD,72,4.276666119016055
141,GNQ,72,4.276666119016055
142,ERI,72,4.276666119016055
143,SWZ,72,4.276666119016055
144,ETH,72,4.276666119016055
145,ATF,72,4.276666119016055
146,GAB,72,4.276666119016055
147,GMB,72,4.276666119016055
148,GHA,72,4.276666119016055
149,GIN,72,4.276666119016055
150,GNB,72,4.276666119016055
151,KEN,72,4.276666119016055
152,LSO,72,4.276666119016055
153,LBR,72,4.276666119016055
154,LBY,72,4.276666119016055
155,MDG,72,4.276666119016055
156,MWI,72,4.276666119016055
157,MLI,72,4.276666119016055
158,MRT,72,4.276666119016055
159,MUS,72,4.276666119016055
160,MYT,72,4.276666119016055
161,MAR,72,4.276666119016055
162,MOZ,72,4.276666119016055
163,NAM,72,4.276666119016055
164,NER,72,4.276666119016055
165,NGA,72,4.276666119016055
166,REU,72,4.276666119016055
167,RWA,72,4.276666119016055
168,STP,72,4.276666119016055
169,SEN,72,4.276666119016055
170,SYC,72,4.276666119016055
171,SLE,72,4.276666119016055
172,SOM,72,4.276666119016055
173,SSD,72,4.276666119016055
174,SHN,72,4.276666119016055
175,SDN,72,4.276666119016055
176,TZA,72,4.276666119016055
177,TGO,72,4.276666119016055
178,TUN,72,4.276666119016055
179,UGA,72,4.276666119016055
180,ESH,72,4.276666119016055
181,ZMB,72,4.276666119016055
182,ZWE,72,4.276666119016055
183,AIA,147,4.990432586778736
184,ATG,147,4.990432586778736
185,ARG,147,4.990432586778736
186,ABW,147,4.990432586778736
187,BHS,147,4.990432586778736
188,BRB,147,4.990432586778736
189,BLZ,147,4.990432586778736
190,BMU,147,4.990432586778736
191,BOL,147,4.990432586778736
192,BES,147,4.990432586778736
193,VGB,147,4.990432586778736
194,CYM,147,4.990432586778736
195,CHL,147,4.990432586778736
196,COL,147,4.990432586778736
197,CRI,147,4.990432586778736
198,CUB,147,4.990432586778736
199,CUW,147,4.990432586778736
200,DMA,147,4.990432586778736
201,DOM,147,4.990432586778736
202,ECU,147,4.990432586778736
203,SLV,147,4.990432586778736
204,FLK,147,4.990432586778736
205,GUF,147,4.990432586778736
206,GRL,147,4.990432586778736
207,GRD,147,4.990432586778736
208,GLP,147,4.990432586778736
209,GTM,147,4.990432586778736
210,GUY,147,4.990432586778736
211,HTI,147,4.990432586778736
212,HND,147,4.990432586778736
213,JAM,147,4.990432586778736
214,MTQ,147,4.990432586778736
215,MSR,147,4.990432586778736
216,NIC,147,4.990432586778736
217,PAN,147,4.990432586778736
218,PRY,147,4.990432586778736
219,PER,147,4.990432586778736
220,PRI,147,4.990432586778736
221,MAF,147,4.990432586778736
222,SXM,147,4.990432586778736
223,BLM,147,4.990432586778736
224,KNA,147,4.990432586778736
225,LCA,147,4.990432586778736
226,SPM,147,4.990432586778736
227,VCT,147,4.990432586778736
228,SUR,147,4.990432586778736
229,TTO,147,4.990432586778736
230,TCA,147,4.990432586778736
231,VIR,147,4.990432586778736
232,URY,147,4.990432586778736
233,VEN,147,4.990432586778736
234,BHR,334,5.811140992976701
235,EGY,334,5.811140992976701
236,IRN,334,5.811140992976701
237,IRQ,334,5.811140992976701
238,ISR,334,5.811140992976701
239,JOR,334,5.811140992976701
240,KWT,334,5.811140992976701
241,LBN,334,5.811140992976701
242,OMN,334,5.811140992976701
243,PSE,334,5.811140992976701
244,QAT,334,5.811140992976701
245,SAU,334,5.811140992976701
246,SYR,334,5.811140992976701
247,ARE,334,5.811140992976701
248,YEM,334,5.811140992976701
249,ZAF,0,-inf
