,country,emission,emission_log
0,AUT,317,5.75890177387728
1,AUS,279,5.631211781821365
2,BEL,518,6.249975242259483
3,BGR,37,3.6109179126442243
4,BRA,176,5.170483995038151
5,CAN,323,5.777652323222656
6,CHE,445,6.09807428216624
7,CHN,966,6.873163834212518
8,CYP,26,3.258096538021482
9,CZE,137,4.919980925828125
10,DEU,4184,8.339023005744759
11,DNK,101269,11.525535621684904
12,EST,52,3.9512437185814275
13,ESP,805,6.690842277418564
14,FIN,972,6.879355804460439
15,FRA,1846,7.520776415062797
16,GBR,1858,7.527255919373784
17,GRC,334,5.811140992976701
18,HRV,31,3.4339872044851463
19,HUN,150,5.0106352940962555
20,IDN,169,5.1298987149230735
21,IRL,391,5.968707559985366
22,IND,153,5.030437921392435
23,ITA,1230,7.114769448366463
24,JPN,1209,7.097548850614793
25,KOR,350,5.857933154483459
26,LTU,61,4.110873864173311
27,LUX,63,4.143134726391533
28,LVA,48,3.871201010907891
29,MLT,17,2.833213344056216
30,MEX,173,5.153291594497779
31,NLD,1523,7.328437352895162
32,NOR,1272,7.148345743900068
33,POL,471,6.154858094016418
34,PRT,259,5.556828061699537
35,ROU,69,4.23410650459726
36,RUS,273,5.60947179518496
37,SWE,3372,8.123261319121745
38,SVN,43,3.7612001156935624
39,SVK,56,4.02535169073515
40,TUR,226,5.420534999272286
41,TWN,252,5.529429087511423
42,USA,1956,7.578656850594762
43,AFG,756,6.628041376179533
44,ASM,756,6.628041376179533
45,ATA,756,6.628041376179533
46,ARM,756,6.628041376179533
47,AZE,756,6.628041376179533
48,BGD,756,6.628041376179533
49,BTN,756,6.628041376179533
50,BVT,756,6.628041376179533
51,IOT,756,6.628041376179533
52,BRN,756,6.628041376179533
53,KHM,756,6.628041376179533
54,CXR,756,6.628041376179533
55,CCK,756,6.628041376179533
56,COK,756,6.628041376179533
57,FJI,756,6.628041376179533
58,PYF,756,6.628041376179533
59,GEO,756,6.628041376179533
60,GUM,756,6.628041376179533
61,HMD,756,6.628041376179533
62,HKG,756,6.628041376179533
63,KAZ,756,6.628041376179533
64,KIR,756,6.628041376179533
65,KGZ,756,6.628041376179533
66,LAO,756,6.628041376179533
67,MAC,756,6.628041376179533
68,MYS,756,6.628041376179533
69,MDV,756,6.628041376179533
70,MHL,756,6.628041376179533
71,FSM,756,6.628041376179533
72,MNG,756,6.628041376179533
73,MMR,756,6.628041376179533
74,NRU,756,6.628041376179533
75,NPL,756,6.628041376179533
76,NCL,756,6.628041376179533
77,NZL,756,6.628041376179533
78,NIU,756,6.628041376179533
79,NFK,756,6.628041376179533
80,PRK,756,6.628041376179533
81,MNP,756,6.628041376179533
82,PAK,756,6.628041376179533
83,PLW,756,6.628041376179533
84,PNG,756,6.628041376179533
85,PHL,756,6.628041376179533
86,PCN,756,6.628041376179533
87,WSM,756,6.628041376179533
88,SGP,756,6.628041376179533
89,SLB,756,6.628041376179533
90,SGS,756,6.628041376179533
91,LKA,756,6.628041376179533
92,TJK,756,6.628041376179533
93,THA,756,6.628041376179533
94,TLS,756,6.628041376179533
95,TKL,756,6.628041376179533
96,TON,756,6.628041376179533
97,TKM,756,6.628041376179533
98,TUV,756,6.628041376179533
99,UMI,756,6.628041376179533
100,UZB,756,6.628041376179533
101,VUT,756,6.628041376179533
102,VNM,756,6.628041376179533
103,WLF,756,6.628041376179533
104,ALA,246,5.5053315359323625
105,ALB,246,5.5053315359323625
106,AND,246,5.5053315359323625
107,BLR,246,5.5053315359323625
108,BIH,246,5.5053315359323625
109,FRO,246,5.5053315359323625
110,GIB,246,5.5053315359323625
111,GGY,246,5.5053315359323625
112,ISL,246,5.5053315359323625
113,IMN,246,5.5053315359323625
114,JEY,246,5.5053315359323625
115,XKX,246,5.5053315359323625
116,LIE,246,5.5053315359323625
