,country,emission,emission_log
0,AUT,287070,12.567481367441419
1,AUS,978272,13.79354302895855
2,BEL,329030,12.703904211000706
3,BGR,39383,10.581089530093944
4,BRA,1021799,13.837075357213255
5,CAN,1001922,13.817430713285544
6,CHE,517940,13.157614684416965
7,CHN,18813276,16.750073348792082
8,CYP,9093,9.115260165725912
9,CZE,239797,12.38754801107194
10,DEU,2261705,14.631629511591903
11,DNK,182971,12.117082949320514
12,EST,16086,9.685704607464015
13,ESP,876294,13.683456930050285
14,FIN,181025,12.106390422257022
15,FRA,1590643,14.27964889496348
16,GBR,1607600,14.290252941557183
17,GRC,95746,11.469454130713356
18,HRV,23894,10.08138266037717
19,HUN,81018,11.302426631189098
20,IDN,547679,13.213444627878618
21,IRL,221654,12.308872886480023
22,IND,1869438,14.44114840890179
23,ITA,1508160,14.226400922717502
24,JPN,3642141,15.108082253512046
25,KOR,2008898,14.51309687098003
26,LTU,21707,9.985390068155763
27,LUX,90855,11.417020108083157
28,LVA,22195,10.007622317268135
29,MLT,9301,9.137877200242468
30,MEX,478494,13.078398950611577
31,NLD,486850,13.095711346406903
32,NOR,178054,12.089842154053127
33,POL,359285,12.791871224387117
34,PRT,138474,11.8384378613551
35,ROU,105928,11.570514897019592
36,RUS,885906,13.694366129150639
37,SWE,300847,12.614357108852062
38,SVN,29448,10.290381275058857
39,SVK,69522,11.149398528225117
40,TUR,500989,13.124339423738139
41,TWN,590234,13.28827434742237
42,USA,12470027,16.338838482850345
43,AFG,2164806,14.587841308013445
44,ASM,2164806,14.587841308013445
45,ATA,2164806,14.587841308013445
46,ARM,2164806,14.587841308013445
47,AZE,2164806,14.587841308013445
48,BGD,2164806,14.587841308013445
49,BTN,2164806,14.587841308013445
50,BVT,2164806,14.587841308013445
51,IOT,2164806,14.587841308013445
52,BRN,2164806,14.587841308013445
53,KHM,2164806,14.587841308013445
54,CXR,2164806,14.587841308013445
55,CCK,2164806,14.587841308013445
56,COK,2164806,14.587841308013445
57,FJI,2164806,14.587841308013445
58,PYF,2164806,14.587841308013445
59,GEO,2164806,14.587841308013445
60,GUM,2164806,14.587841308013445
61,HMD,2164806,14.587841308013445
62,HKG,2164806,14.587841308013445
63,KAZ,2164806,14.587841308013445
64,KIR,2164806,14.587841308013445
65,KGZ,2164806,14.587841308013445
66,LAO,2164806,14.587841308013445
67,MAC,2164806,14.587841308013445
68,MYS,2164806,14.587841308013445
69,MDV,2164806,14.587841308013445
70,MHL,2164806,14.587841308013445
71,FSM,2164806,14.587841308013445
72,MNG,2164806,14.587841308013445
73,MMR,2164806,14.587841308013445
74,NRU,2164806,14.587841308013445
75,NPL,2164806,14.587841308013445
76,NCL,2164806,14.587841308013445
77,NZL,2164806,14.587841308013445
78,NIU,2164806,14.587841308013445
79,NFK,2164806,14.587841308013445
80,PRK,2164806,14.587841308013445
81,MNP,2164806,14.587841308013445
82,PAK,2164806,14.587841308013445
83,PLW,2164806,14.587841308013445
84,PNG,2164806,14.587841308013445
85,PHL,2164806,14.587841308013445
86,PCN,2164806,14.587841308013445
87,WSM,2164806,14.587841308013445
88,SGP,2164806,14.587841308013445
89,SLB,2164806,14.587841308013445
90,SGS,2164806,14.587841308013445
91,LKA,2164806,14.587841308013445
92,TJK,2164806,14.587841308013445
93,THA,2164806,14.587841308013445
94,TLS,2164806,14.587841308013445
95,TKL,2164806,14.587841308013445
96,TON,2164806,14.587841308013445
97,TKM,2164806,14.587841308013445
98,TUV,2164806,14.587841308013445
99,UMI,2164806,14.587841308013445
100,UZB,2164806,14.587841308013445
101,VUT,2164806,14.587841308013445
102,VNM,2164806,14.587841308013445
103,WLF,2164806,14.587841308013445
104,ALA,319055,12.673118780698536
105,ALB,319055,12.673118780698536
106,AND,319055,12.673118780698536
107,BLR,319055,12.673118780698536
108,BIH,319055,12.673118780698536
109,FRO,319055,12.673118780698536
110,GIB,319055,12.673118780698536
111,GGY,319055,12.673118780698536
112,ISL,319055,12.673118780698536
113,IMN,319055,12.673118780698536
114,JEY,319055,12.673118780698536
115,XKX,319055,12.673118780698536
116,LIE,319055,12.673118780698536
117,MKD,319055,12.673118780698536
118,MDA,319055,12.673118780698536
119,MCO,319055,12.673118780698536
120,MNE,319055,12.673118780698536
121,SMR,319055,12.673118780698536
122,SRB,319055,12.673118780698536
123,SJM,319055,12.673118780698536
124,UKR,319055,12.673118780698536
125,VAT,319055,12.673118780698536
126,DZA,896651,13.706421990638313
127,AGO,896651,13.706421990638313
128,BEN,896651,13.706421990638313
129,BWA,896651,13.706421990638313
130,BFA,896651,13.706421990638313
131,BDI,896651,13.706421990638313
132,CPV,896651,13.706421990638313
133,CMR,896651,13.706421990638313
134,CAF,896651,13.706421990638313
135,TCD,896651,13.706421990638313
136,COM,896651,13.706421990638313
137,COG,896651,13.706421990638313
138,CIV,896651,13.706421990638313
139,DJI,896651,13.706421990638313
140,COD,896651,13.706421990638313
141,GNQ,896651,13.706421990638313
142,ERI,896651,13.706421990638313
143,SWZ,896651,13.706421990638313
144,ETH,896651,13.706421990638313
145,ATF,896651,13.706421990638313
146,GAB,896651,13.706421990638313
147,GMB,896651,13.706421990638313
148,GHA,896651,13.706421990638313
149,GIN,896651,13.706421990638313
150,GNB,896651,13.706421990638313
151,KEN,896651,13.706421990638313
152,LSO,896651,13.706421990638313
153,LBR,896651,13.706421990638313
154,LBY,896651,13.706421990638313
155,MDG,896651,13.706421990638313
156,MWI,896651,13.706421990638313
157,MLI,896651,13.706421990638313
158,MRT,896651,13.706421990638313
159,MUS,896651,13.706421990638313
160,MYT,896651,13.706421990638313
161,MAR,896651,13.706421990638313
162,MOZ,896651,13.706421990638313
163,NAM,896651,13.706421990638313
164,NER,896651,13.706421990638313
165,NGA,896651,13.706421990638313
166,REU,896651,13.706421990638313
167,RWA,896651,13.706421990638313
168,STP,896651,13.706421990638313
169,SEN,896651,13.706421990638313
170,SYC,896651,13.706421990638313
171,SLE,896651,13.706421990638313
172,SOM,896651,13.706421990638313
173,SSD,896651,13.706421990638313
174,SHN,896651,13.706421990638313
175,SDN,896651,13.706421990638313
176,TZA,896651,13.706421990638313
177,TGO,896651,13.706421990638313
178,TUN,896651,13.706421990638313
179,UGA,896651,13.706421990638313
180,ESH,896651,13.706421990638313
181,ZMB,896651,13.706421990638313
182,ZWE,896651,13.706421990638313
183,AIA,1590557,14.279594827316037
184,ATG,1590557,14.279594827316037
185,ARG,1590557,14.279594827316037
186,ABW,1590557,14.279594827316037
187,BHS,1590557,14.279594827316037
188,BRB,1590557,14.279594827316037
189,BLZ,1590557,14.279594827316037
190,BMU,1590557,14.279594827316037
191,BOL,1590557,14.279594827316037
192,BES,1590557,14.279594827316037
193,VGB,1590557,14.279594827316037
194,CYM,1590557,14.279594827316037
195,CHL,1590557,14.279594827316037
196,COL,1590557,14.279594827316037
197,CRI,1590557,14.279594827316037
198,CUB,1590557,14.279594827316037
199,CUW,1590557,14.279594827316037
200,DMA,1590557,14.279594827316037
201,DOM,1590557,14.279594827316037
202,ECU,1590557,14.279594827316037
203,SLV,1590557,14.279594827316037
204,FLK,1590557,14.279594827316037
205,GUF,1590557,14.279594827316037
206,GRL,1590557,14.279594827316037
207,GRD,1590557,14.279594827316037
208,GLP,1590557,14.279594827316037
209,GTM,1590557,14.279594827316037
210,GUY,1590557,14.279594827316037
211,HTI,1590557,14.279594827316037
212,HND,1590557,14.279594827316037
213,JAM,1590557,14.279594827316037
214,MTQ,1590557,14.279594827316037
215,MSR,1590557,14.279594827316037
216,NIC,1590557,14.279594827316037
217,PAN,1590557,14.279594827316037
218,PRY,1590557,14.279594827316037
219,PER,1590557,14.279594827316037
220,PRI,1590557,14.279594827316037
221,MAF,1590557,14.279594827316037
222,SXM,1590557,14.279594827316037
223,BLM,1590557,14.279594827316037
224,KNA,1590557,14.279594827316037
225,LCA,1590557,14.279594827316037
226,SPM,1590557,14.279594827316037
227,VCT,1590557,14.279594827316037
228,SUR,1590557,14.279594827316037
229,TTO,1590557,14.279594827316037
230,TCA,1590557,14.279594827316037
231,VIR,1590557,14.279594827316037
232,URY,1590557,14.279594827316037
233,VEN,1590557,14.279594827316037
234,BHR,1536143,14.244785287314649
235,EGY,1536143,14.244785287314649
236,IRN,1536143,14.244785287314649
237,IRQ,1536143,14.244785287314649
238,ISR,1536143,14.244785287314649
239,JOR,1536143,14.244785287314649
240,KWT,1536143,14.244785287314649
241,LBN,1536143,14.244785287314649
242,OMN,1536143,14.244785287314649
243,PSE,1536143,14.244785287314649
244,QAT,1536143,14.244785287314649
245,SAU,1536143,14.244785287314649
246,SYR,1536143,14.244785287314649
247,ARE,1536143,14.244785287314649
248,YEM,1536143,14.244785287314649
249,ZAF,323612,12.687300546297218
