,country,emission,emission_log
0,AUT,228167,12.337833095961845
1,AUS,319,5.765191102784844
2,BEL,1261,7.13966033596492
3,BGR,170,5.135798437050262
4,BRA,276,5.62040086571715
5,CAN,510,6.234410725718371
6,CHE,2550,7.843848638152472
7,CHN,1185,7.077498053569231
8,CYP,48,3.871201010907891
9,CZE,1931,7.565793282428515
10,DEU,17219,9.753768704286186
11,DNK,482,6.1779441140506
12,EST,75,4.31748811353631
13,ESP,986,6.893656354602635
14,FIN,281,5.638354669333745
15,FRA,1929,7.564757012905729
16,GBR,1141,7.039660349862076
17,GRC,218,5.384495062789089
18,HRV,228,5.429345628954441
19,HUN,1438,7.271008538280992
20,IDN,106,4.663439094112067
21,IRL,580,6.363028103540465
22,IND,426,6.054439346269371
23,ITA,3041,8.019941687677365
24,JPN,408,6.0112671744041615
25,KOR,361,5.8888779583328805
26,LTU,82,4.406719247264253
27,LUX,259,5.556828061699537
28,LVA,54,3.9889840465642745
29,MLT,38,3.6375861597263857
30,MEX,116,4.7535901911063645
31,NLD,1326,7.189922170745808
32,NOR,1048,6.954638864880987
33,POL,1447,7.277247726631484
34,PRT,237,5.4680601411351315
35,ROU,375,5.926926025970411
36,RUS,1322,7.186901020411631
37,SWE,924,6.828712071641684
38,SVN,613,6.418364935936212
39,SVK,1582,7.366445148327599
40,TUR,391,5.968707559985366
41,TWN,266,5.583496308781699
42,USA,1879,7.538494999413465
43,AFG,7743,8.954544488386723
44,ASM,7743,8.954544488386723
45,ATA,7743,8.954544488386723
46,ARM,7743,8.954544488386723
47,AZE,7743,8.954544488386723
48,BGD,7743,8.954544488386723
49,BTN,7743,8.954544488386723
50,BVT,7743,8.954544488386723
51,IOT,7743,8.954544488386723
52,BRN,7743,8.954544488386723
53,KHM,7743,8.954544488386723
54,CXR,7743,8.954544488386723
55,CCK,7743,8.954544488386723
56,COK,7743,8.954544488386723
57,FJI,7743,8.954544488386723
58,PYF,7743,8.954544488386723
59,GEO,7743,8.954544488386723
60,GUM,7743,8.954544488386723
61,HMD,7743,8.954544488386723
62,HKG,7743,8.954544488386723
63,KAZ,7743,8.954544488386723
64,KIR,7743,8.954544488386723
65,KGZ,7743,8.954544488386723
66,LAO,7743,8.954544488386723
67,MAC,7743,8.954544488386723
68,MYS,7743,8.954544488386723
69,MDV,7743,8.954544488386723
70,MHL,7743,8.954544488386723
71,FSM,7743,8.954544488386723
72,MNG,7743,8.954544488386723
73,MMR,7743,8.954544488386723
74,NRU,7743,8.954544488386723
75,NPL,7743,8.954544488386723
76,NCL,7743,8.954544488386723
