,country,emission
0,AUT,482
1,AUS,887
2,BEL,736
3,BGR,97
4,BRA,1901
5,CAN,3122
6,CHE,1369
7,CHN,18114
8,CYP,53
9,CZE,315
10,DEU,4736
11,DNK,355
12,EST,122
13,ESP,1878
14,FIN,308
15,FRA,1724
16,GBR,1363
17,GRC,178
18,HRV,81
19,HUN,346
20,IDN,500
21,IRL,967
22,IND,1645
23,ITA,2282
24,JPN,4644
25,KOR,4341
26,LTU,38
27,LUX,266
28,LVA,44
29,MLT,81
30,MEX,477622
31,NLD,1093
32,NOR,298
33,POL,436
34,PRT,257
35,ROU,140
36,RUS,987
37,SWE,785
38,SVN,99
39,SVK,117
40,TUR,262
41,TWN,3438
42,USA,103970
43,AFG,7667
44,ASM,7667
45,ATA,7667
46,ARM,7667
47,AZE,7667
48,BGD,7667
49,BTN,7667
50,BVT,7667
51,IOT,7667
52,BRN,7667
53,KHM,7667
54,CXR,7667
55,CCK,7667
56,COK,7667
57,FJI,7667
58,PYF,7667
59,GEO,7667
60,GUM,7667
61,HMD,7667
62,HKG,7667
63,KAZ,7667
64,KIR,7667
65,KGZ,7667
66,LAO,7667
67,MAC,7667
68,MYS,7667
69,MDV,7667
70,MHL,7667
71,FSM,7667
72,MNG,7667
73,MMR,7667
74,NRU,7667
75,NPL,7667
76,NCL,7667
77,NZL,7667
78,NIU,7667
79,NFK,7667
80,PRK,7667
81,MNP,7667
82,PAK,7667
83,PLW,7667
84,PNG,7667
85,PHL,7667
86,PCN,7667
87,WSM,7667
88,SGP,7667
89,SLB,7667
90,SGS,7667
91,LKA,7667
92,TJK,7667
93,THA,7667
94,TLS,7667
95,TKL,7667
96,TON,7667
97,TKM,7667
98,TUV,7667
99,UMI,7667
100,UZB,7667
101,VUT,7667
102,VNM,7667
103,WLF,7667
104,ALA,302
105,ALB,302
106,AND,302
107,BLR,302
108,BIH,302
109,FRO,302
110,GIB,302
111,GGY,302
112,ISL,302
113,IMN,302
114,JEY,302
115,XKX,302
116,LIE,302
117,MKD,302
118,MDA,302
119,MCO,302
120,MNE,302
121,SMR,302
122,SRB,302
123,SJM,302
124,UKR,302
125,VAT,302
126,DZA,1093
127,AGO,1093
128,BEN,1093
129,BWA,1093
130,BFA,1093
131,BDI,1093
132,CPV,1093
133,CMR,1093
134,CAF,1093
135,TCD,1093
136,COM,1093
137,COG,1093
138,CIV,1093
139,DJI,1093
140,COD,1093
141,GNQ,1093
142,ERI,1093
143,SWZ,1093
144,ETH,1093
145,ATF,1093
146,GAB,1093
147,GMB,1093
148,GHA,1093
149,GIN,1093
150,GNB,1093
151,KEN,1093
152,LSO,1093
153,LBR,1093
154,LBY,1093
155,MDG,1093
156,MWI,1093
157,MLI,1093
158,MRT,1093
159,MUS,1093
160,MYT,1093
161,MAR,1093
162,MOZ,1093
163,NAM,1093
164,NER,1093
165,NGA,1093
166,REU,1093
167,RWA,1093
168,STP,1093
169,SEN,1093
170,SYC,1093
171,SLE,1093
172,SOM,1093
173,SSD,1093
174,SHN,1093
175,SDN,1093
176,TZA,1093
177,TGO,1093
178,TUN,1093
179,UGA,1093
180,ESH,1093
181,ZMB,1093
182,ZWE,1093
183,AIA,6802
184,ATG,6802
185,ARG,6802
186,ABW,6802
187,BHS,6802
188,BRB,6802
189,BLZ,6802
190,BMU,6802
191,BOL,6802
192,BES,6802
193,VGB,6802
194,CYM,6802
195,CHL,6802
196,COL,6802
197,CRI,6802
198,CUB,6802
199,CUW,6802
200,DMA,6802
201,DOM,6802
202,ECU,6802
203,SLV,6802
204,FLK,6802
205,GUF,6802
206,GRL,6802
207,GRD,6802
208,GLP,6802
209,GTM,6802
210,GUY,6802
211,HTI,6802
212,HND,6802
213,JAM,6802
214,MTQ,6802
215,MSR,6802
216,NIC,6802
217,PAN,6802
218,PRY,6802
219,PER,6802
220,PRI,6802
221,MAF,6802
222,SXM,6802
223,BLM,6802
224,KNA,6802
225,LCA,6802
226,SPM,6802
227,VCT,6802
228,SUR,6802
229,TTO,6802
230,TCA,6802
231,VIR,6802
232,URY,6802
233,VEN,6802
234,BHR,3313
235,EGY,3313
236,IRN,3313
237,IRQ,3313
238,ISR,3313
239,JOR,3313
240,KWT,3313
241,LBN,3313
242,OMN,3313
243,PSE,3313
244,QAT,3313
245,SAU,3313
246,SYR,3313
247,ARE,3313
248,YEM,3313
249,ZAF,366
