,country,emission,emission_log
0,AUT,18772,9.840121676914308
1,AUS,2540,7.8399193600125825
2,BEL,18954,9.84977027003014
3,BGR,1149,7.046647277848756
4,BRA,4051,8.30671904320269
5,CAN,3823,8.248790733696413
6,CHE,22300,10.01234195744821
7,CHN,31628,10.361798083190818
8,CYP,91,4.51085950651685
9,CZE,18509,9.826012379256717
10,DEU,1914101,14.464758618672809
11,DNK,6156,8.72518249495877
12,EST,383,5.948034989180646
13,ESP,15519,9.649820358671624
14,FIN,3729,8.22389538017882
15,FRA,43759,10.686452584915193
16,GBR,32152,10.378229936129037
17,GRC,1303,7.172424577124845
18,HRV,531,6.274762021241939
19,HUN,10472,9.256460307589736
20,IDN,1501,7.313886831633462
21,IRL,7297,8.89521858376562
22,IND,5953,8.69165057315339
23,ITA,27401,10.21833478806055
24,JPN,10342,9.243968552956167
25,KOR,4577,8.428799040653642
26,LTU,711,6.566672429803241
27,LUX,2088,7.643961949002529
28,LVA,363,5.8944028342648505
29,MLT,159,5.0689042022202315
30,MEX,1990,7.595889917718538
31,NLD,23012,10.043771097983184
32,NOR,7214,8.883778861463485
33,POL,19531,9.879758225836891
34,PRT,3110,8.04237800517328
35,ROU,4075,8.312626025674962
36,RUS,20513,9.928814110482136
37,SWE,9673,9.177093778182547
38,SVN,2819,7.9441374911141125
39,SVK,7209,8.883085524404578
40,TUR,5083,8.533656917446903
41,TWN,5408,8.5956346177228
42,USA,58250,10.972499371427947
43,AFG,42473,10.656623858910045
44,ASM,42473,10.656623858910045
45,ATA,42473,10.656623858910045
46,ARM,42473,10.656623858910045
47,AZE,42473,10.656623858910045
48,BGD,42473,10.656623858910045
49,BTN,42473,10.656623858910045
50,BVT,42473,10.656623858910045
51,IOT,42473,10.656623858910045
52,BRN,42473,10.656623858910045
53,KHM,42473,10.656623858910045
54,CXR,42473,10.656623858910045
55,CCK,42473,10.656623858910045
56,COK,42473,10.656623858910045
57,FJI,42473,10.656623858910045
58,PYF,42473,10.656623858910045
59,GEO,42473,10.656623858910045
60,GUM,42473,10.656623858910045
61,HMD,42473,10.656623858910045
62,HKG,42473,10.656623858910045
63,KAZ,42473,10.656623858910045
64,KIR,42473,10.656623858910045
65,KGZ,42473,10.656623858910045
66,LAO,42473,10.656623858910045
67,MAC,42473,10.656623858910045
68,MYS,42473,10.656623858910045
69,MDV,42473,10.656623858910045
70,MHL,42473,10.656623858910045
71,FSM,42473,10.656623858910045
72,MNG,42473,10.656623858910045
73,MMR,42473,10.656623858910045
74,NRU,42473,10.656623858910045
75,NPL,42473,10.656623858910045
76,NCL,42473,10.656623858910045
77,NZL,42473,10.656623858910045
78,NIU,42473,10.656623858910045
79,NFK,42473,10.656623858910045
80,PRK,42473,10.656623858910045
81,MNP,42473,10.656623858910045
82,PAK,42473,10.656623858910045
83,PLW,42473,10.656623858910045
84,PNG,42473,10.656623858910045
85,PHL,42473,10.656623858910045
86,PCN,42473,10.656623858910045
87,WSM,42473,10.656623858910045
88,SGP,42473,10.656623858910045
89,SLB,42473,10.656623858910045
90,SGS,42473,10.656623858910045
91,LKA,42473,10.656623858910045
92,TJK,42473,10.656623858910045
93,THA,42473,10.656623858910045
94,TLS,42473,10.656623858910045
95,TKL,42473,10.656623858910045
96,TON,42473,10.656623858910045
97,TKM,42473,10.656623858910045
98,TUV,42473,10.656623858910045
99,UMI,42473,10.656623858910045
100,UZB,42473,10.656623858910045
101,VUT,42473,10.656623858910045
102,VNM,42473,10.656623858910045
103,WLF,42473,10.656623858910045
104,ALA,4300,8.366370301681654
105,ALB,4300,8.366370301681654
106,AND,4300,8.366370301681654
107,BLR,4300,8.366370301681654
108,BIH,4300,8.366370301681654
109,FRO,4300,8.366370301681654
110,GIB,4300,8.366370301681654
111,GGY,4300,8.366370301681654
112,ISL,4300,8.366370301681654
113,IMN,4300,8.366370301681654
114,JEY,4300,8.366370301681654
115,XKX,4300,8.366370301681654
116,LIE,4300,8.366370301681654
117,MKD,4300,8.366370301681654
118,MDA,4300,8.366370301681654
119,MCO,4300,8.366370301681654
120,MNE,4300,8.366370301681654
121,SMR,4300,8.366370301681654
122,SRB,4300,8.366370301681654
123,SJM,4300,8.366370301681654
124,UKR,4300,8.366370301681654
125,VAT,4300,8.366370301681654
126,DZA,13440,9.50599061407714
127,AGO,13440,9.50599061407714
128,BEN,13440,9.50599061407714
129,BWA,13440,9.50599061407714
130,BFA,13440,9.50599061407714
131,BDI,13440,9.50599061407714
132,CPV,13440,9.50599061407714
133,CMR,13440,9.50599061407714
134,CAF,13440,9.50599061407714
135,TCD,13440,9.50599061407714
136,COM,13440,9.50599061407714
137,COG,13440,9.50599061407714
138,CIV,13440,9.50599061407714
139,DJI,13440,9.50599061407714
140,COD,13440,9.50599061407714
141,GNQ,13440,9.50599061407714
142,ERI,13440,9.50599061407714
143,SWZ,13440,9.50599061407714
144,ETH,13440,9.50599061407714
145,ATF,13440,9.50599061407714
146,GAB,13440,9.50599061407714
147,GMB,13440,9.50599061407714
148,GHA,13440,9.50599061407714
149,GIN,13440,9.50599061407714
150,GNB,13440,9.50599061407714
151,KEN,13440,9.50599061407714
152,LSO,13440,9.50599061407714
153,LBR,13440,9.50599061407714
154,LBY,13440,9.50599061407714
155,MDG,13440,9.50599061407714
156,MWI,13440,9.50599061407714
157,MLI,13440,9.50599061407714
158,MRT,13440,9.50599061407714
159,MUS,13440,9.50599061407714
160,MYT,13440,9.50599061407714
161,MAR,13440,9.50599061407714
162,MOZ,13440,9.50599061407714
163,NAM,13440,9.50599061407714
164,NER,13440,9.50599061407714
165,NGA,13440,9.50599061407714
166,REU,13440,9.50599061407714
167,RWA,13440,9.50599061407714
168,STP,13440,9.50599061407714
169,SEN,13440,9.50599061407714
170,SYC,13440,9.50599061407714
171,SLE,13440,9.50599061407714
172,SOM,13440,9.50599061407714
173,SSD,13440,9.50599061407714
174,SHN,13440,9.50599061407714
175,SDN,13440,9.50599061407714
176,TZA,13440,9.50599061407714
177,TGO,13440,9.50599061407714
178,TUN,13440,9.50599061407714
179,UGA,13440,9.50599061407714
180,ESH,13440,9.50599061407714
181,ZMB,13440,9.50599061407714
182,ZWE,13440,9.50599061407714
183,AIA,6234,8.737773460327283
184,ATG,6234,8.737773460327283
185,ARG,6234,8.737773460327283
186,ABW,6234,8.737773460327283
187,BHS,6234,8.737773460327283
188,BRB,6234,8.737773460327283
189,BLZ,6234,8.737773460327283
190,BMU,6234,8.737773460327283
191,BOL,6234,8.737773460327283
192,BES,6234,8.737773460327283
193,VGB,6234,8.737773460327283
194,CYM,6234,8.737773460327283
195,CHL,6234,8.737773460327283
196,COL,6234,8.737773460327283
197,CRI,6234,8.737773460327283
198,CUB,6234,8.737773460327283
199,CUW,6234,8.737773460327283
200,DMA,6234,8.737773460327283
201,DOM,6234,8.737773460327283
202,ECU,6234,8.737773460327283
203,SLV,6234,8.737773460327283
204,FLK,6234,8.737773460327283
205,GUF,6234,8.737773460327283
206,GRL,6234,8.737773460327283
207,GRD,6234,8.737773460327283
208,GLP,6234,8.737773460327283
209,GTM,6234,8.737773460327283
210,GUY,6234,8.737773460327283
211,HTI,6234,8.737773460327283
212,HND,6234,8.737773460327283
213,JAM,6234,8.737773460327283
214,MTQ,6234,8.737773460327283
215,MSR,6234,8.737773460327283
216,NIC,6234,8.737773460327283
217,PAN,6234,8.737773460327283
218,PRY,6234,8.737773460327283
219,PER,6234,8.737773460327283
220,PRI,6234,8.737773460327283
221,MAF,6234,8.737773460327283
222,SXM,6234,8.737773460327283
223,BLM,6234,8.737773460327283
224,KNA,6234,8.737773460327283
225,LCA,6234,8.737773460327283
226,SPM,6234,8.737773460327283
227,VCT,6234,8.737773460327283
228,SUR,6234,8.737773460327283
229,TTO,6234,8.737773460327283
230,TCA,6234,8.737773460327283
231,VIR,6234,8.737773460327283
232,URY,6234,8.737773460327283
233,VEN,6234,8.737773460327283
234,BHR,14575,9.587063011218692
235,EGY,14575,9.587063011218692
236,IRN,14575,9.587063011218692
237,IRQ,14575,9.587063011218692
238,ISR,14575,9.587063011218692
239,JOR,14575,9.587063011218692
240,KWT,14575,9.587063011218692
241,LBN,14575,9.587063011218692
242,OMN,14575,9.587063011218692
243,PSE,14575,9.587063011218692
244,QAT,14575,9.587063011218692
245,SAU,14575,9.587063011218692
246,SYR,14575,9.587063011218692
247,ARE,14575,9.587063011218692
248,YEM,14575,9.587063011218692
249,ZAF,1749,7.466799475018602
