,country,emission
0,AUT,401
1,AUS,388
2,BEL,1101
3,BGR,84
4,BRA,405
5,CAN,480
6,CHE,942
7,CHN,2346
8,CYP,56
9,CZE,344
10,DEU,3143
11,DNK,811
12,EST,890
13,ESP,528
14,FIN,153569
15,FRA,1141
16,GBR,1263
17,GRC,148
18,HRV,82
19,HUN,210
20,IDN,184
21,IRL,653
22,IND,538
23,ITA,903
24,JPN,457
25,KOR,509
26,LTU,165
27,LUX,224
28,LVA,206
29,MLT,46
30,MEX,124
31,NLD,986
32,NOR,1472
33,POL,693
34,PRT,179
35,ROU,123
36,RUS,8126
37,SWE,3415
38,SVN,95
39,SVK,134
40,TUR,210
41,TWN,404
42,USA,1542
43,AFG,2672
44,ASM,2672
45,ATA,2672
46,ARM,2672
47,AZE,2672
48,BGD,2672
49,BTN,2672
50,BVT,2672
51,IOT,2672
52,BRN,2672
53,KHM,2672
54,CXR,2672
55,CCK,2672
56,COK,2672
57,FJI,2672
58,PYF,2672
59,GEO,2672
60,GUM,2672
61,HMD,2672
62,HKG,2672
63,KAZ,2672
64,KIR,2672
65,KGZ,2672
66,LAO,2672
67,MAC,2672
68,MYS,2672
69,MDV,2672
70,MHL,2672
71,FSM,2672
72,MNG,2672
73,MMR,2672
74,NRU,2672
75,NPL,2672
76,NCL,2672
77,NZL,2672
78,NIU,2672
79,NFK,2672
80,PRK,2672
81,MNP,2672
82,PAK,2672
83,PLW,2672
84,PNG,2672
85,PHL,2672
86,PCN,2672
87,WSM,2672
88,SGP,2672
89,SLB,2672
90,SGS,2672
91,LKA,2672
92,TJK,2672
93,THA,2672
94,TLS,2672
95,TKL,2672
96,TON,2672
97,TKM,2672
98,TUV,2672
99,UMI,2672
100,UZB,2672
101,VUT,2672
102,VNM,2672
103,WLF,2672
104,ALA,296
105,ALB,296
106,AND,296
107,BLR,296
108,BIH,296
109,FRO,296
110,GIB,296
111,GGY,296
112,ISL,296
113,IMN,296
114,JEY,296
115,XKX,296
116,LIE,296
117,MKD,296
118,MDA,296
119,MCO,296
120,MNE,296
121,SMR,296
122,SRB,296
123,SJM,296
124,UKR,296
125,VAT,296
126,DZA,844
127,AGO,844
128,BEN,844
129,BWA,844
130,BFA,844
131,BDI,844
132,CPV,844
133,CMR,844
134,CAF,844
135,TCD,844
136,COM,844
137,COG,844
138,CIV,844
139,DJI,844
140,COD,844
141,GNQ,844
142,ERI,844
143,SWZ,844
144,ETH,844
145,ATF,844
146,GAB,844
147,GMB,844
148,GHA,844
149,GIN,844
150,GNB,844
151,KEN,844
152,LSO,844
153,LBR,844
154,LBY,844
155,MDG,844
156,MWI,844
157,MLI,844
158,MRT,844
159,MUS,844
160,MYT,844
161,MAR,844
162,MOZ,844
163,NAM,844
164,NER,844
165,NGA,844
166,REU,844
167,RWA,844
168,STP,844
169,SEN,844
170,SYC,844
171,SLE,844
172,SOM,844
173,SSD,844
174,SHN,844
175,SDN,844
176,TZA,844
177,TGO,844
178,TUN,844
179,UGA,844
180,ESH,844
181,ZMB,844
182,ZWE,844
183,AIA,585
184,ATG,585
185,ARG,585
186,ABW,585
187,BHS,585
188,BRB,585
189,BLZ,585
190,BMU,585
191,BOL,585
192,BES,585
193,VGB,585
194,CYM,585
195,CHL,585
196,COL,585
197,CRI,585
198,CUB,585
199,CUW,585
200,DMA,585
201,DOM,585
202,ECU,585
203,SLV,585
204,FLK,585
205,GUF,585
206,GRL,585
207,GRD,585
208,GLP,585
209,GTM,585
210,GUY,585
211,HTI,585
212,HND,585
213,JAM,585
214,MTQ,585
215,MSR,585
216,NIC,585
217,PAN,585
218,PRY,585
219,PER,585
220,PRI,585
221,MAF,585
222,SXM,585
223,BLM,585
224,KNA,585
225,LCA,585
226,SPM,585
227,VCT,585
228,SUR,585
229,TTO,585
230,TCA,585
231,VIR,585
232,URY,585
233,VEN,585
234,BHR,1741
235,EGY,1741
236,IRN,1741
237,IRQ,1741
238,ISR,1741
239,JOR,1741
240,KWT,1741
241,LBN,1741
242,OMN,1741
243,PSE,1741
244,QAT,1741
245,SAU,1741
246,SYR,1741
247,ARE,1741
248,YEM,1741
249,ZAF,250
