,country,emission,emission_log
0,AUT,556,6.320768294250582
1,AUS,543,6.297109319933935
2,BEL,1153,7.050122520269059
3,BGR,128,4.852030263919617
4,BRA,438,6.082218910376446
5,CAN,540,6.29156913955832
6,CHE,1332,7.194436851100335
7,CHN,2274,7.729295674310482
8,CYP,75,4.31748811353631
9,CZE,400,5.991464547107982
10,DEU,5465,8.60611940061064
11,DNK,152156,11.932661589315908
12,EST,181,5.198497031265826
13,ESP,828,6.71901315438526
14,FIN,582,6.366470447731438
15,FRA,1603,7.3796321526095525
16,GBR,2305,7.742835955430749
17,GRC,315,5.752572638825633
18,HRV,122,4.804021044733257
19,HUN,299,5.700443573390687
20,IDN,192,5.2574953720277815
21,IRL,839,6.732210706467206
22,IND,731,6.594413459749778
23,ITA,1163,7.0587581525186645
24,JPN,690,6.536691597591305
25,KOR,719,6.577861357721047
26,LTU,180,5.19295685089021
27,LUX,266,5.583496308781699
28,LVA,206,5.327876168789581
29,MLT,54,3.9889840465642745
30,MEX,180,5.19295685089021
31,NLD,1323,7.187657164114956
32,NOR,3663,8.206037762778815
33,POL,1089,6.9930151229329605
34,PRT,287,5.659482215759621
35,ROU,140,4.941642422609304
36,RUS,1784,7.486613313139955
37,SWE,3295,8.100161446936607
38,SVN,152,5.0238805208462765
39,SVK,194,5.267858159063328
40,TUR,398,5.986452005284438
41,TWN,348,5.8522024797744745
42,USA,1411,7.252053951852814
43,AFG,4693,8.453827315794417
44,ASM,4693,8.453827315794417
45,ATA,4693,8.453827315794417
46,ARM,4693,8.453827315794417
47,AZE,4693,8.453827315794417
48,BGD,4693,8.453827315794417
49,BTN,4693,8.453827315794417
50,BVT,4693,8.453827315794417
51,IOT,4693,8.453827315794417
52,BRN,4693,8.453827315794417
53,KHM,4693,8.453827315794417
54,CXR,4693,8.453827315794417
55,CCK,4693,8.453827315794417
56,COK,4693,8.453827315794417
57,FJI,4693,8.453827315794417
58,PYF,4693,8.453827315794417
59,GEO,4693,8.453827315794417
60,GUM,4693,8.453827315794417
61,HMD,4693,8.453827315794417
62,HKG,4693,8.453827315794417
63,KAZ,4693,8.453827315794417
64,KIR,4693,8.453827315794417
65,KGZ,4693,8.453827315794417
66,LAO,4693,8.453827315794417
67,MAC,4693,8.453827315794417
68,MYS,4693,8.453827315794417
69,MDV,4693,8.453827315794417
70,MHL,4693,8.453827315794417
71,FSM,4693,8.453827315794417
72,MNG,4693,8.453827315794417
73,MMR,4693,8.453827315794417
74,NRU,4693,8.453827315794417
75,NPL,4693,8.453827315794417
76,NCL,4693,8.453827315794417
77,NZL,4693,8.453827315794417
78,NIU,4693,8.453827315794417
79,NFK,4693,8.453827315794417
80,PRK,4693,8.453827315794417
81,MNP,4693,8.453827315794417
82,PAK,4693,8.453827315794417
83,PLW,4693,8.453827315794417
84,PNG,4693,8.453827315794417
85,PHL,4693,8.453827315794417
86,PCN,4693,8.453827315794417
87,WSM,4693,8.453827315794417
88,SGP,4693,8.453827315794417
89,SLB,4693,8.453827315794417
90,SGS,4693,8.453827315794417
91,LKA,4693,8.453827315794417
92,TJK,4693,8.453827315794417
93,THA,4693,8.453827315794417
94,TLS,4693,8.453827315794417
95,TKL,4693,8.453827315794417
96,TON,4693,8.453827315794417
97,TKM,4693,8.453827315794417
98,TUV,4693,8.453827315794417
99,UMI,4693,8.453827315794417
100,UZB,4693,8.453827315794417
101,VUT,4693,8.453827315794417
102,VNM,4693,8.453827315794417
103,WLF,4693,8.453827315794417
104,ALA,425,6.052089168924417
105,ALB,425,6.052089168924417
106,AND,425,6.052089168924417
107,BLR,425,6.052089168924417
108,BIH,425,6.052089168924417
109,FRO,425,6.052089168924417
110,GIB,425,6.052089168924417
111,GGY,425,6.052089168924417
