,country,emission,emission_log
0,AUT,1166,7.061334366910438
1,AUS,1209,7.097548850614793
2,BEL,2336,7.756195343948118
3,BGR,126,4.836281906951478
4,BRA,25421,10.143330883072752
5,CAN,4534,8.419359831067474
6,CHE,3944,8.279950715722526
7,CHN,36750,10.511893504640982
8,CYP,70,4.248495242049359
9,CZE,464,6.139884552226255
10,DEU,10543,9.26321741157695
11,DNK,1142,7.040536390215956
12,EST,93,4.532599493153256
13,ESP,6591,8.79346036105272
14,FIN,1335,7.19668657083435
15,FRA,6844,8.831127635012084
16,GBR,8248,9.017726025696795
17,GRC,326,5.786897381366708
18,HRV,204,5.318119993844216
19,HUN,410,6.016157159698354
20,IDN,1011,6.918695219020472
21,IRL,2733,7.913155185928068
22,IND,6132,8.721276239991704
23,ITA,4636,8.441607204459642
24,JPN,6407,8.765146421639022
25,KOR,9336,9.141633173966392
26,LTU,121,4.795790545596741
27,LUX,1312,7.179307969504034
28,LVA,91,4.51085950651685
29,MLT,54,3.9889840465642745
30,MEX,11427,9.343734255146714
31,NLD,3313,8.105609402299896
32,NOR,1742,7.462789157412448
33,POL,964,6.871091294610546
34,PRT,811,6.698268054115413
35,ROU,345,5.84354441703136
36,RUS,3344,8.114922974204593
37,SWE,2445,7.801800401908973
38,SVN,111,4.709530201312334
39,SVK,198,5.288267030694535
40,TUR,1549,7.3453648404168685
41,TWN,6522,8.782936356349264
42,USA,81373,11.306798801635873
43,AFG,13755,9.529157673358675
44,ASM,13755,9.529157673358675
45,ATA,13755,9.529157673358675
46,ARM,13755,9.529157673358675
47,AZE,13755,9.529157673358675
48,BGD,13755,9.529157673358675
49,BTN,13755,9.529157673358675
50,BVT,13755,9.529157673358675
51,IOT,13755,9.529157673358675
52,BRN,13755,9.529157673358675
53,KHM,13755,9.529157673358675
54,CXR,13755,9.529157673358675
55,CCK,13755,9.529157673358675
56,COK,13755,9.529157673358675
57,FJI,13755,9.529157673358675
58,PYF,13755,9.529157673358675
59,GEO,13755,9.529157673358675
60,GUM,13755,9.529157673358675
61,HMD,13755,9.529157673358675
62,HKG,13755,9.529157673358675
63,KAZ,13755,9.529157673358675
64,KIR,13755,9.529157673358675
65,KGZ,13755,9.529157673358675
66,LAO,13755,9.529157673358675
67,MAC,13755,9.529157673358675
68,MYS,13755,9.529157673358675
69,MDV,13755,9.529157673358675
70,MHL,13755,9.529157673358675
71,FSM,13755,9.529157673358675
72,MNG,13755,9.529157673358675
73,MMR,13755,9.529157673358675
74,NRU,13755,9.529157673358675
75,NPL,13755,9.529157673358675
76,NCL,13755,9.529157673358675
77,NZL,13755,9.529157673358675
78,NIU,13755,9.529157673358675
79,NFK,13755,9.529157673358675
80,PRK,13755,9.529157673358675
81,MNP,13755,9.529157673358675
82,PAK,13755,9.529157673358675
83,PLW,13755,9.529157673358675
84,PNG,13755,9.529157673358675
85,PHL,13755,9.529157673358675
86,PCN,13755,9.529157673358675
87,WSM,13755,9.529157673358675
88,SGP,13755,9.529157673358675
89,SLB,13755,9.529157673358675
90,SGS,13755,9.529157673358675
91,LKA,13755,9.529157673358675
92,TJK,13755,9.529157673358675
93,THA,13755,9.529157673358675
94,TLS,13755,9.529157673358675
95,TKL,13755,9.529157673358675
96,TON,13755,9.529157673358675
97,TKM,13755,9.529157673358675
98,TUV,13755,9.529157673358675
99,UMI,13755,9.529157673358675
100,UZB,13755,9.529157673358675
101,VUT,13755,9.529157673358675
102,VNM,13755,9.529157673358675
103,WLF,13755,9.529157673358675
104,ALA,1233,7.117205503164344
105,ALB,1233,7.117205503164344
106,AND,1233,7.117205503164344
107,BLR,1233,7.117205503164344
108,BIH,1233,7.117205503164344
109,FRO,1233,7.117205503164344
110,GIB,1233,7.117205503164344
111,GGY,1233,7.117205503164344
112,ISL,1233,7.117205503164344
113,IMN,1233,7.117205503164344
114,JEY,1233,7.117205503164344
115,XKX,1233,7.117205503164344
116,LIE,1233,7.117205503164344
117,MKD,1233,7.117205503164344
118,MDA,1233,7.117205503164344
119,MCO,1233,7.117205503164344
120,MNE,1233,7.117205503164344
121,SMR,1233,7.117205503164344
122,SRB,1233,7.117205503164344
123,SJM,1233,7.117205503164344
124,UKR,1233,7.117205503164344
125,VAT,1233,7.117205503164344
126,DZA,9379,9.146228426508939
127,AGO,9379,9.146228426508939
128,BEN,9379,9.146228426508939
129,BWA,9379,9.146228426508939
130,BFA,9379,9.146228426508939
131,BDI,9379,9.146228426508939
132,CPV,9379,9.146228426508939
133,CMR,9379,9.146228426508939
134,CAF,9379,9.146228426508939
135,TCD,9379,9.146228426508939
136,COM,9379,9.146228426508939
137,COG,9379,9.146228426508939
138,CIV,9379,9.146228426508939
