,country,emission,emission_log
0,AUT,644,6.467698726104354
1,AUS,473,6.159095388491933
2,BEL,1974,7.587817219993427
3,BGR,78,4.356708826689592
4,BRA,548,6.306275286948016
5,CAN,1334,7.195937226475569
6,CHE,4078,8.3133619511344
7,CHN,3438,8.142645185942795
8,CYP,54,3.9889840465642745
9,CZE,283,5.645446897643238
10,DEU,5982,8.696510239189893
11,DNK,715,6.5722825426940075
12,EST,56,4.02535169073515
13,ESP,1504,7.315883504509785
14,FIN,409,6.013715156042802
15,FRA,4974,8.51197962436335
16,GBR,13190,9.48721424571136
17,GRC,157,5.056245805348308
18,HRV,42,3.7376696182833684
19,HUN,250,5.521460917862246
20,IDN,163,5.093750200806762
21,IRL,120334,11.698026488797767
22,IND,1347,7.205635176410364
23,ITA,1472,7.294377299288821
24,JPN,2155,7.675546002537848
25,KOR,706,6.559615237493242
26,LTU,56,4.02535169073515
27,LUX,898,6.8001700683022
28,LVA,47,3.8501476017100584
29,MLT,59,4.07753744390572
30,MEX,267,5.58724865840025
31,NLD,3213,8.074960359115858
32,NOR,737,6.602587892189336
33,POL,490,6.194405391104672
34,PRT,217,5.37989735354046
35,ROU,119,4.77912349311153
36,RUS,840,6.733401891837359
37,SWE,1610,7.383989457978509
38,SVN,54,3.9889840465642745
39,SVK,100,4.605170185988092
40,TUR,215,5.3706380281276624
41,TWN,239,5.476463551931511
42,USA,20720,9.938854696373419
43,AFG,7420,8.911934336161426
44,ASM,7420,8.911934336161426
45,ATA,7420,8.911934336161426
46,ARM,7420,8.911934336161426
47,AZE,7420,8.911934336161426
48,BGD,7420,8.911934336161426
49,BTN,7420,8.911934336161426
50,BVT,7420,8.911934336161426
51,IOT,7420,8.911934336161426
52,BRN,7420,8.911934336161426
53,KHM,7420,8.911934336161426
54,CXR,7420,8.911934336161426
55,CCK,7420,8.911934336161426
56,COK,7420,8.911934336161426
57,FJI,7420,8.911934336161426
58,PYF,7420,8.911934336161426
59,GEO,7420,8.911934336161426
60,GUM,7420,8.911934336161426
61,HMD,7420,8.911934336161426
62,HKG,7420,8.911934336161426
63,KAZ,7420,8.911934336161426
64,KIR,7420,8.911934336161426
65,KGZ,7420,8.911934336161426
66,LAO,7420,8.911934336161426
67,MAC,7420,8.911934336161426
68,MYS,7420,8.911934336161426
69,MDV,7420,8.911934336161426
70,MHL,7420,8.911934336161426
71,FSM,7420,8.911934336161426
72,MNG,7420,8.911934336161426
73,MMR,7420,8.911934336161426
74,NRU,7420,8.911934336161426
75,NPL,7420,8.911934336161426
76,NCL,7420,8.911934336161426
77,NZL,7420,8.911934336161426
78,NIU,7420,8.911934336161426
79,NFK,7420,8.911934336161426
80,PRK,7420,8.911934336161426
81,MNP,7420,8.911934336161426
82,PAK,7420,8.911934336161426
83,PLW,7420,8.911934336161426
84,PNG,7420,8.911934336161426
85,PHL,7420,8.911934336161426
86,PCN,7420,8.911934336161426
87,WSM,7420,8.911934336161426
88,SGP,7420,8.911934336161426
89,SLB,7420,8.911934336161426
90,SGS,7420,8.911934336161426
91,LKA,7420,8.911934336161426
92,TJK,7420,8.911934336161426
93,THA,7420,8.911934336161426
94,TLS,7420,8.911934336161426
95,TKL,7420,8.911934336161426
96,TON,7420,8.911934336161426
97,TKM,7420,8.911934336161426
98,TUV,7420,8.911934336161426
99,UMI,7420,8.911934336161426
100,UZB,7420,8.911934336161426
101,VUT,7420,8.911934336161426
102,VNM,7420,8.911934336161426
103,WLF,7420,8.911934336161426
104,ALA,228,5.429345628954441
105,ALB,228,5.429345628954441
106,AND,228,5.429345628954441
107,BLR,228,5.429345628954441
108,BIH,228,5.429345628954441
109,FRO,228,5.429345628954441
110,GIB,228,5.429345628954441
111,GGY,228,5.429345628954441
112,ISL,228,5.429345628954441
113,IMN,228,5.429345628954441
114,JEY,228,5.429345628954441
115,XKX,228,5.429345628954441
116,LIE,228,5.429345628954441
117,MKD,228,5.429345628954441
118,MDA,228,5.429345628954441
119,MCO,228,5.429345628954441
120,MNE,228,5.429345628954441
121,SMR,228,5.429345628954441
122,SRB,228,5.429345628954441
123,SJM,228,5.429345628954441
124,UKR,228,5.429345628954441
125,VAT,228,5.429345628954441
126,DZA,1888,7.543273346705446
127,AGO,1888,7.543273346705446
128,BEN,1888,7.543273346705446
129,BWA,1888,7.543273346705446
130,BFA,1888,7.543273346705446
131,BDI,1888,7.543273346705446
132,CPV,1888,7.543273346705446
133,CMR,1888,7.543273346705446
134,CAF,1888,7.543273346705446
135,TCD,1888,7.543273346705446
136,COM,1888,7.543273346705446
137,COG,1888,7.543273346705446
138,CIV,1888,7.543273346705446
139,DJI,1888,7.543273346705446
140,COD,1888,7.543273346705446
141,GNQ,1888,7.543273346705446
142,ERI,1888,7.543273346705446
143,SWZ,1888,7.543273346705446
144,ETH,1888,7.543273346705446
145,ATF,1888,7.543273346705446
146,GAB,1888,7.543273346705446
147,GMB,1888,7.543273346705446
148,GHA,1888,7.543273346705446
149,GIN,1888,7.543273346705446
150,GNB,1888,7.543273346705446
151,KEN,1888,7.543273346705446
152,LSO,1888,7.543273346705446
153,LBR,1888,7.543273346705446
154,LBY,1888,7.543273346705446
155,MDG,1888,7.543273346705446
156,MWI,1888,7.543273346705446
157,MLI,1888,7.543273346705446
158,MRT,1888,7.543273346705446
159,MUS,1888,7.543273346705446
160,MYT,1888,7.543273346705446
161,MAR,1888,7.543273346705446
162,MOZ,1888,7.543273346705446
163,NAM,1888,7.543273346705446
164,NER,1888,7.543273346705446
165,NGA,1888,7.543273346705446
166,REU,1888,7.543273346705446
167,RWA,1888,7.543273346705446
168,STP,1888,7.543273346705446
169,SEN,1888,7.543273346705446
170,SYC,1888,7.543273346705446
171,SLE,1888,7.543273346705446
172,SOM,1888,7.543273346705446
173,SSD,1888,7.543273346705446
174,SHN,1888,7.543273346705446
175,SDN,1888,7.543273346705446
176,TZA,1888,7.543273346705446
177,TGO,1888,7.543273346705446
178,TUN,1888,7.543273346705446
179,UGA,1888,7.543273346705446
180,ESH,1888,7.543273346705446
181,ZMB,1888,7.543273346705446
182,ZWE,1888,7.543273346705446
183,AIA,1688,7.431299675155903
184,ATG,1688,7.431299675155903
185,ARG,1688,7.431299675155903
186,ABW,1688,7.431299675155903
187,BHS,1688,7.431299675155903
