,country,emission,emission_log
0,AUT,877,6.776506992372183
1,AUS,11321,9.334414687078109
2,BEL,1897,7.5480289699350145
3,BGR,147,4.990432586778736
4,BRA,4530,8.41847721847708
5,CAN,2225,7.707512194600341
6,CHE,3917,8.27308133366583
7,CHN,27549,10.223721516281632
8,CYP,98,4.584967478670572
9,CZE,571,6.3473892096560105
10,DEU,7777,8.958925938694943
11,DNK,694,6.542471960506805
12,EST,176,5.170483995038151
13,ESP,2682,7.894318063841624
14,FIN,730,6.593044534142437
15,FRA,4297,8.365672383774996
16,GBR,5905,8.683554728631462
17,GRC,340,5.8289456176102075
18,HRV,131,4.875197323201151
19,HUN,341,5.831882477283517
20,IDN,5892,8.681350777582521
21,IRL,1690,7.432483807917119
22,IND,1294094,14.073321394372153
23,ITA,3425,8.138856750696325
24,JPN,6849,8.831857935197906
25,KOR,7726,8.952346543226227
26,LTU,65,4.174387269895637
27,LUX,719,6.577861357721047
28,LVA,89,4.48863636973214
29,MLT,73,4.290459441148391
30,MEX,3142,8.052614818815567
31,NLD,2027,7.614312146452
32,NOR,830,6.721425700790643
33,POL,815,6.703188113240863
34,PRT,392,5.971261839790462
35,ROU,281,5.638354669333745
36,RUS,5152,8.54714026778419
37,SWE,1887,7.54274354536855
38,SVN,174,5.159055299214529
39,SVK,115,4.74493212836325
40,TUR,879,6.778784897685177
41,TWN,4841,8.484876589939695
42,USA,14962,9.61326893243235
43,AFG,41328,10.629295515335622
44,ASM,41328,10.629295515335622
45,ATA,41328,10.629295515335622
46,ARM,41328,10.629295515335622
47,AZE,41328,10.629295515335622
48,BGD,41328,10.629295515335622
49,BTN,41328,10.629295515335622
50,BVT,41328,10.629295515335622
51,IOT,41328,10.629295515335622
52,BRN,41328,10.629295515335622
53,KHM,41328,10.629295515335622
54,CXR,41328,10.629295515335622
55,CCK,41328,10.629295515335622
56,COK,41328,10.629295515335622
57,FJI,41328,10.629295515335622
58,PYF,41328,10.629295515335622
59,GEO,41328,10.629295515335622
60,GUM,41328,10.629295515335622
61,HMD,41328,10.629295515335622
62,HKG,41328,10.629295515335622
63,KAZ,41328,10.629295515335622
64,KIR,41328,10.629295515335622
65,KGZ,41328,10.629295515335622
66,LAO,41328,10.629295515335622
67,MAC,41328,10.629295515335622
68,MYS,41328,10.629295515335622
69,MDV,41328,10.629295515335622
70,MHL,41328,10.629295515335622
71,FSM,41328,10.629295515335622
72,MNG,41328,10.629295515335622
73,MMR,41328,10.629295515335622
74,NRU,41328,10.629295515335622
75,NPL,41328,10.629295515335622
76,NCL,41328,10.629295515335622
77,NZL,41328,10.629295515335622
