,country,emission,emission_log
0,AUT,33,3.4965075614664802
1,AUS,25,3.2188758248682006
2,BEL,51,3.9318256327243257
3,BGR,16,2.772588722239781
4,BRA,10,2.302585092994046
5,CAN,24,3.1780538303479458
6,CHE,52,3.9512437185814275
7,CHN,87,4.465908118654584
8,CYP,18,2.8903717578961645
9,CZE,51,3.9318256327243257
10,DEU,208,5.337538079701318
11,DNK,77,4.343805421853684
12,EST,153,5.030437921392435
13,ESP,56,4.02535169073515
14,FIN,75,4.31748811353631
15,FRA,42,3.7376696182833684
16,GBR,55,4.007333185232471
17,GRC,28,3.332204510175204
18,HRV,13,2.5649493574615367
19,HUN,23,3.1354942159291497
20,IDN,16,2.772588722239781
21,IRL,46,3.828641396489095
22,IND,37,3.6109179126442243
23,ITA,69,4.23410650459726
24,JPN,8,2.0794415416798357
25,KOR,32,3.4657359027997265
26,LTU,265,5.579729825986222
27,LUX,27,3.295836866004329
28,LVA,18172,9.807637226879294
29,MLT,20,2.995732273553991
30,MEX,10,2.302585092994046
31,NLD,45,3.8066624897703196
32,NOR,71,4.2626798770413155
33,POL,169,5.1298987149230735
34,PRT,19,2.9444389791664403
35,ROU,11,2.3978952727983707
36,RUS,1192,7.083387847625295
37,SWE,96,4.564348191467836
38,SVN,21,3.044522437723423
39,SVK,33,3.4965075614664802
40,TUR,25,3.2188758248682006
41,TWN,39,3.6635616461296463
42,USA,48,3.871201010907891
43,AFG,303,5.713732805509369
44,ASM,303,5.713732805509369
45,ATA,303,5.713732805509369
46,ARM,303,5.713732805509369
47,AZE,303,5.713732805509369
48,BGD,303,5.713732805509369
49,BTN,303,5.713732805509369
50,BVT,303,5.713732805509369
51,IOT,303,5.713732805509369
52,BRN,303,5.713732805509369
53,KHM,303,5.713732805509369
54,CXR,303,5.713732805509369
55,CCK,303,5.713732805509369
56,COK,303,5.713732805509369
57,FJI,303,5.713732805509369
58,PYF,303,5.713732805509369
59,GEO,303,5.713732805509369
60,GUM,303,5.713732805509369
61,HMD,303,5.713732805509369
62,HKG,303,5.713732805509369
63,KAZ,303,5.713732805509369
64,KIR,303,5.713732805509369
65,KGZ,303,5.713732805509369
66,LAO,303,5.713732805509369
67,MAC,303,5.713732805509369
68,MYS,303,5.713732805509369
69,MDV,303,5.713732805509369
70,MHL,303,5.713732805509369
71,FSM,303,5.713732805509369
72,MNG,303,5.713732805509369
73,MMR,303,5.713732805509369
74,NRU,303,5.713732805509369
75,NPL,303,5.713732805509369
76,NCL,303,5.713732805509369
77,NZL,303,5.713732805509369
78,NIU,303,5.713732805509369
79,NFK,303,5.713732805509369
80,PRK,303,5.713732805509369
81,MNP,303,5.713732805509369
82,PAK,303,5.713732805509369
83,PLW,303,5.713732805509369
84,PNG,303,5.713732805509369
85,PHL,303,5.713732805509369
86,PCN,303,5.713732805509369
87,WSM,303,5.713732805509369
88,SGP,303,5.713732805509369
89,SLB,303,5.713732805509369
90,SGS,303,5.713732805509369
91,LKA,303,5.713732805509369
92,TJK,303,5.713732805509369
93,THA,303,5.713732805509369
94,TLS,303,5.713732805509369
95,TKL,303,5.713732805509369
96,TON,303,5.713732805509369
97,TKM,303,5.713732805509369
98,TUV,303,5.713732805509369
99,UMI,303,5.713732805509369
100,UZB,303,5.713732805509369
101,VUT,303,5.713732805509369
102,VNM,303,5.713732805509369
103,WLF,303,5.713732805509369
104,ALA,318,5.762051382780177
105,ALB,318,5.762051382780177
106,AND,318,5.762051382780177
107,BLR,318,5.762051382780177
108,BIH,318,5.762051382780177
109,FRO,318,5.762051382780177
